Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Consistency_Random,Consistency,Random,110,91.0,93.0,92.0,93.0,91.0
Consistency_Random,Consistency,Random,120,93.0,94.0,93.0,95.0,92.0
Entropy_Random,Entropy,Random,20,71.0,71.0,71.0,71.0,71.0
Entropy_Random,Entropy,Random,30,74.0,88.0,81.0,88.0,86.0
Entropy_Random,Entropy,Random,40,81.0,89.0,81.0,86.0,87.0
Entropy_Random,Entropy,Random,50,89.0,91.0,86.0,92.0,86.0
Entropy_Random,Entropy,Random,60,90.0,91.0,89.0,90.0,90.0
Entropy_Random,Entropy,Random,70,91.0,92.0,89.0,90.0,91.0
Entropy_Random,Entropy,Random,80,91.0,92.0,91.0,91.0,91.0
Entropy_Random,Entropy,Random,90,92.0,92.0,93.0,92.0,92.0
Entropy_Random,Entropy,Random,100,91.0,92.0,93.0,93.0,91.0
Entropy_Random,Entropy,Random,110,91.0,92.0,94.0,92.0,91.0
Entropy_Random,Entropy,Random,120,92.0,93.0,93.0,94.0,91.0
Margin_Random,Margin,Random,20,65.0,65.0,65.0,65.0,65.0
Margin_Random,Margin,Random,30,82.0,86.0,72.0,83.0,80.0
Margin_Random,Margin,Random,40,87.0,88.0,86.0,89.0,90.0
Margin_Random,Margin,Random,50,88.0,89.0,86.0,91.0,87.0
Margin_Random,Margin,Random,60,89.0,90.0,88.0,92.0,90.0
Margin_Random,Margin,Random,70,91.0,91.0,91.0,92.0,90.0
Margin_Random,Margin,Random,80,93.0,90.0,91.0,93.0,93.0
Margin_Random,Margin,Random,90,94.0,91.0,92.0,93.0,94.0
Margin_Random,Margin,Random,100,94.0,92.0,93.0,93.0,92.0
Margin_Random,Margin,Random,110,94.0,93.0,93.0,93.0,93.0
Margin_Random,Margin,Random,120,95.0,94.0,93.0,94.0,94.0
BALD_Random,BALD,Random,20,66.0,66.0,66.0,66.0,66.0
BALD_Random,BALD,Random,30,79.0,75.0,65.0,81.0,78.0
BALD_Random,BALD,Random,40,85.0,89.0,79.0,86.0,85.0
BALD_Random,BALD,Random,50,85.0,89.0,87.0,90.0,86.0
BALD_Random,BALD,Random,60,87.0,91.0,87.0,90.0,86.0
BALD_Random,BALD,Random,70,91.0,92.0,86.0,92.0,86.0
BALD_Random,BALD,Random,80,91.0,94.0,91.0,92.0,89.0
BALD_Random,BALD,Random,90,93.0,93.0,93.0,94.0,90.0
BALD_Random,BALD,Random,100,93.0,94.0,92.0,94.0,90.0
BALD_Random,BALD,Random,110,94.0,94.0,92.0,95.0,92.0
BALD_Random,BALD,Random,120,94.0,95.0,93.0,95.0,92.0
VAAL_Random,VAAL,Random,20,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001
VAAL_Random,VAAL,Random,30,64.0,70.0,80.0,74.0,66.0
VAAL_Random,VAAL,Random,40,68.0,78.0,81.0,80.0,74.0
VAAL_Random,VAAL,Random,50,80.0,82.0,82.0,88.0,75.0
VAAL_Random,VAAL,Random,60,89.0,88.0,83.0,89.0,76.0
VAAL_Random,VAAL,Random,70,89.0,88.0,83.0,89.0,79.0
VAAL_Random,VAAL,Random,80,90.0,90.0,85.0,89.0,85.0
VAAL_Random,VAAL,Random,90,92.0,91.0,90.0,90.0,86.0
VAAL_Random,VAAL,Random,100,92.0,91.0,91.0,91.0,87.0
VAAL_Random,VAAL,Random,110,92.0,92.0,91.0,91.0,88.0
VAAL_Random,VAAL,Random,120,93.0,93.0,90.0,92.0,89.0
Coreset_Random,Coreset,Random,20,72.0,72.0,72.0,72.0,72.0
Coreset_Random,Coreset,Random,30,78.0,88.0,85.0,81.0,77.0
Coreset_Random,Coreset,Random,40,79.0,89.0,85.0,84.0,91.0
Coreset_Random,Coreset,Random,50,83.0,91.0,91.0,87.0,90.0
Coreset_Random,Coreset,Random,60,88.0,92.0,92.0,92.0,92.0
Coreset_Random,Coreset,Random,70,90.0,92.0,92.0,93.0,93.0
Coreset_Random,Coreset,Random,80,92.0,93.0,91.0,94.0,94.0
Coreset_Random,Coreset,Random,90,92.0,92.0,91.0,94.0,94.0
Coreset_Random,Coreset,Random,100,93.0,94.0,91.0,95.0,94.0
Coreset_Random,Coreset,Random,110,92.0,93.0,93.0,95.0,94.0
Coreset_Random,Coreset,Random,120,92.0,94.0,94.0,95.0,94.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,89.0,89.0,89.0,89.0,89.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,91.0,89.0,84.0,90.0,88.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,90.0,88.0,88.0,91.0,91.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,88.0,91.0,92.0,92.0,93.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,91.0,92.0,94.0,91.0,94.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,93.0,93.0,94.0,92.0,95.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,93.0,94.0,95.0,90.0,95.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,94.0,95.0,95.0,92.0,95.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,93.0,95.0,95.0,95.0,92.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,95.0,92.0,96.0,95.0,96.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,120,95.0,95.0,96.0,96.0,95.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,74.0,74.0,74.0,74.0,74.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,79.0,84.0,85.0,83.0,79.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,89.0,87.0,90.0,87.0,86.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,90.0,90.0,92.0,89.0,90.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,91.0,91.0,93.0,91.0,93.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,92.0,91.0,94.0,92.0,95.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,93.0,93.0,94.0,90.0,94.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,92.0,94.0,96.0,94.0,95.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,93.0,93.0,95.0,94.0,95.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,94.0,94.0,95.0,93.0,96.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,120,94.0,95.0,95.0,93.0,96.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,53.0,53.0,53.0,53.0,53.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,62.0,70.0,56.00000000000001,47.0,51.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,72.0,74.0,69.0,66.0,62.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,79.0,75.0,79.0,70.0,66.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,86.0,82.0,85.0,76.0,67.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,89.0,84.0,90.0,79.0,71.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,91.0,84.0,91.0,77.0,72.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,91.0,85.0,93.0,83.0,75.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,92.0,91.0,93.0,87.0,76.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,93.0,90.0,93.0,82.0,83.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,120,93.0,92.0,94.0,84.0,85.0
Consistency_Entropy,Consistency,Entropy,20,74.0,74.0,74.0,74.0,74.0
Consistency_Entropy,Consistency,Entropy,30,75.0,78.0,76.0,77.0,74.0
Consistency_Entropy,Consistency,Entropy,40,75.0,80.0,77.0,76.0,77.0
Consistency_Entropy,Consistency,Entropy,50,76.0,78.0,78.0,81.0,79.0
Consistency_Entropy,Consistency,Entropy,60,77.0,89.0,81.0,82.0,78.0
Consistency_Entropy,Consistency,Entropy,70,82.0,92.0,80.0,85.0,85.0
Consistency_Entropy,Consistency,Entropy,80,88.0,92.0,82.0,92.0,82.0
Consistency_Entropy,Consistency,Entropy,90,89.0,94.0,88.0,92.0,85.0
Consistency_Entropy,Consistency,Entropy,100,91.0,94.0,90.0,92.0,90.0
Consistency_Entropy,Consistency,Entropy,110,90.0,93.0,88.0,93.0,91.0
Consistency_Entropy,Consistency,Entropy,120,91.0,94.0,92.0,93.0,91.0
Entropy_Entropy,Entropy,Entropy,20,71.0,71.0,71.0,71.0,71.0
Entropy_Entropy,Entropy,Entropy,30,79.0,84.0,78.0,81.0,73.0
Entropy_Entropy,Entropy,Entropy,40,79.0,83.0,78.0,82.0,83.0
Entropy_Entropy,Entropy,Entropy,50,83.0,84.0,81.0,87.0,85.0
Entropy_Entropy,Entropy,Entropy,60,84.0,85.0,91.0,87.0,85.0
Entropy_Entropy,Entropy,Entropy,70,86.0,89.0,92.0,88.0,86.0
Entropy_Entropy,Entropy,Entropy,80,90.0,89.0,95.0,88.0,85.0
Entropy_Entropy,Entropy,Entropy,90,91.0,93.0,94.0,91.0,86.0
Entropy_Entropy,Entropy,Entropy,100,91.0,93.0,94.0,90.0,87.0
Entropy_Entropy,Entropy,Entropy,110,90.0,93.0,95.0,93.0,90.0
Entropy_Entropy,Entropy,Entropy,120,93.0,93.0,94.0,94.0,88.0
Margin_Entropy,Margin,Entropy,20,65.0,65.0,65.0,65.0,65.0
Margin_Entropy,Margin,Entropy,30,75.0,75.0,74.0,74.0,72.0
Margin_Entropy,Margin,Entropy,40,73.0,86.0,77.0,78.0,85.0
Margin_Entropy,Margin,Entropy,50,79.0,88.0,86.0,89.0,88.0
Margin_Entropy,Margin,Entropy,60,82.0,83.0,87.0,88.0,90.0
Margin_Entropy,Margin,Entropy,70,84.0,86.0,90.0,90.0,90.0
Margin_Entropy,Margin,Entropy,80,87.0,90.0,90.0,92.0,90.0
Margin_Entropy,Margin,Entropy,90,87.0,89.0,89.0,93.0,91.0
Margin_Entropy,Margin,Entropy,100,88.0,91.0,91.0,94.0,92.0
Margin_Entropy,Margin,Entropy,110,94.0,94.0,91.0,94.0,94.0
Margin_Entropy,Margin,Entropy,120,95.0,95.0,92.0,93.0,93.0
BALD_Entropy,BALD,Entropy,20,66.0,66.0,66.0,66.0,66.0
BALD_Entropy,BALD,Entropy,30,72.0,75.0,75.0,77.0,76.0
BALD_Entropy,BALD,Entropy,40,81.0,85.0,84.0,84.0,79.0
BALD_Entropy,BALD,Entropy,50,84.0,86.0,87.0,85.0,85.0
BALD_Entropy,BALD,Entropy,60,89.0,88.0,89.0,88.0,90.0
BALD_Entropy,BALD,Entropy,70,93.0,89.0,92.0,88.0,92.0
BALD_Entropy,BALD,Entropy,80,91.0,92.0,92.0,91.0,92.0
BALD_Entropy,BALD,Entropy,90,91.0,91.0,94.0,92.0,92.0
BALD_Entropy,BALD,Entropy,100,92.0,91.0,95.0,93.0,93.0
BALD_Entropy,BALD,Entropy,110,92.0,92.0,94.0,93.0,94.0
BALD_Entropy,BALD,Entropy,120,94.0,93.0,95.0,94.0,94.0
VAAL_Entropy,VAAL,Entropy,20,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001
VAAL_Entropy,VAAL,Entropy,30,69.0,56.00000000000001,57.99999999999999,56.00000000000001,46.0
VAAL_Entropy,VAAL,Entropy,40,73.0,64.0,71.0,63.0,70.0
VAAL_Entropy,VAAL,Entropy,50,82.0,76.0,78.0,69.0,76.0
VAAL_Entropy,VAAL,Entropy,60,86.0,85.0,87.0,75.0,75.0
VAAL_Entropy,VAAL,Entropy,70,85.0,88.0,88.0,77.0,82.0
VAAL_Entropy,VAAL,Entropy,80,84.0,90.0,90.0,81.0,85.0
VAAL_Entropy,VAAL,Entropy,90,90.0,90.0,91.0,86.0,83.0
VAAL_Entropy,VAAL,Entropy,100,92.0,91.0,92.0,87.0,89.0
VAAL_Entropy,VAAL,Entropy,110,92.0,92.0,92.0,90.0,89.0
VAAL_Entropy,VAAL,Entropy,120,94.0,92.0,94.0,90.0,91.0
Coreset_Entropy,Coreset,Entropy,20,72.0,72.0,72.0,72.0,72.0
Coreset_Entropy,Coreset,Entropy,30,85.0,84.0,81.0,84.0,81.0
Coreset_Entropy,Coreset,Entropy,40,87.0,89.0,90.0,89.0,87.0
Coreset_Entropy,Coreset,Entropy,50,93.0,87.0,89.0,91.0,87.0
Coreset_Entropy,Coreset,Entropy,60,94.0,91.0,91.0,90.0,88.0
Coreset_Entropy,Coreset,Entropy,70,93.0,90.0,93.0,92.0,93.0
Coreset_Entropy,Coreset,Entropy,80,94.0,95.0,92.0,91.0,94.0
Coreset_Entropy,Coreset,Entropy,90,94.0,93.0,92.0,93.0,92.0
Coreset_Entropy,Coreset,Entropy,100,94.0,94.0,95.0,94.0,93.0
Coreset_Entropy,Coreset,Entropy,110,95.0,95.0,94.0,94.0,94.0
Coreset_Entropy,Coreset,Entropy,120,96.0,95.0,94.0,95.0,93.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,89.0,89.0,89.0,89.0,89.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,88.0,85.0,89.0,92.0,87.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,88.0,89.0,91.0,91.0,89.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,87.0,91.0,92.0,93.0,92.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,87.0,90.0,94.0,95.0,90.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,92.0,94.0,94.0,93.0,94.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,93.0,94.0,93.0,94.0,94.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,94.0,94.0,95.0,95.0,91.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,93.0,95.0,96.0,95.0,93.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,94.0,95.0,95.0,95.0,93.0
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,120,95.0,95.0,95.0,96.0,94.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,74.0,74.0,74.0,74.0,74.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,87.0,80.0,80.0,79.0,83.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,91.0,86.0,89.0,88.0,84.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,91.0,83.0,90.0,90.0,86.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,92.0,89.0,90.0,92.0,89.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,93.0,87.0,93.0,93.0,94.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,92.0,88.0,94.0,93.0,94.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,94.0,89.0,95.0,95.0,95.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,95.0,93.0,95.0,94.0,93.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,95.0,94.0,95.0,95.0,94.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,120,96.0,96.0,95.0,95.0,95.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,53.0,53.0,53.0,53.0,53.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,54.0,63.0,49.0,61.0,62.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,80.0,74.0,69.0,71.0,76.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,86.0,82.0,80.0,75.0,77.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,87.0,85.0,82.0,80.0,85.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,90.0,89.0,85.0,79.0,87.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,91.0,91.0,89.0,86.0,88.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,91.0,92.0,90.0,91.0,90.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,91.0,93.0,91.0,92.0,90.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,91.0,93.0,92.0,93.0,92.0
Easy-to-Learn_Margin,Easy-to-Learn,Margin,120,92.0,94.0,92.0,93.0,92.0
Consistency_Margin,Consistency,Margin,20,74.0,74.0,74.0,74.0,74.0
Consistency_Margin,Consistency,Margin,30,75.0,76.0,72.0,88.0,78.0
Consistency_Margin,Consistency,Margin,40,76.0,77.0,78.0,91.0,89.0
Consistency_Margin,Consistency,Margin,50,76.0,82.0,77.0,90.0,90.0
Consistency_Margin,Consistency,Margin,60,78.0,79.0,81.0,90.0,90.0
Consistency_Margin,Consistency,Margin,70,90.0,88.0,82.0,91.0,90.0
Consistency_Margin,Consistency,Margin,80,90.0,88.0,86.0,92.0,92.0
Consistency_Margin,Consistency,Margin,90,90.0,87.0,89.0,93.0,91.0
Consistency_Margin,Consistency,Margin,100,93.0,90.0,88.0,94.0,92.0
Consistency_Margin,Consistency,Margin,110,93.0,90.0,90.0,94.0,92.0
Consistency_Margin,Consistency,Margin,120,94.0,91.0,91.0,95.0,95.0
Entropy_Margin,Entropy,Margin,20,71.0,71.0,71.0,71.0,71.0
Entropy_Margin,Entropy,Margin,30,74.0,84.0,78.0,78.0,81.0
Entropy_Margin,Entropy,Margin,40,79.0,89.0,87.0,80.0,88.0
Entropy_Margin,Entropy,Margin,50,81.0,90.0,91.0,87.0,89.0
Entropy_Margin,Entropy,Margin,60,90.0,91.0,92.0,92.0,90.0
Entropy_Margin,Entropy,Margin,70,91.0,92.0,92.0,93.0,92.0
Entropy_Margin,Entropy,Margin,80,92.0,94.0,93.0,93.0,93.0
Entropy_Margin,Entropy,Margin,90,93.0,92.0,93.0,93.0,92.0
Entropy_Margin,Entropy,Margin,100,94.0,91.0,93.0,93.0,93.0
Entropy_Margin,Entropy,Margin,110,95.0,94.0,95.0,94.0,94.0
Entropy_Margin,Entropy,Margin,120,95.0,93.0,95.0,94.0,94.0
Margin_Margin,Margin,Margin,20,65.0,65.0,65.0,65.0,65.0
Margin_Margin,Margin,Margin,30,76.0,79.0,87.0,88.0,81.0
Margin_Margin,Margin,Margin,40,81.0,89.0,88.0,90.0,83.0
Margin_Margin,Margin,Margin,50,90.0,91.0,91.0,91.0,87.0
Margin_Margin,Margin,Margin,60,91.0,93.0,92.0,92.0,89.0
Margin_Margin,Margin,Margin,70,93.0,92.0,92.0,92.0,91.0
Margin_Margin,Margin,Margin,80,94.0,93.0,93.0,93.0,93.0
Margin_Margin,Margin,Margin,90,95.0,93.0,93.0,93.0,94.0
Margin_Margin,Margin,Margin,100,95.0,95.0,94.0,94.0,94.0
Margin_Margin,Margin,Margin,110,95.0,94.0,95.0,94.0,94.0
Margin_Margin,Margin,Margin,120,96.0,95.0,95.0,95.0,95.0
BALD_Margin,BALD,Margin,20,66.0,66.0,66.0,66.0,66.0
BALD_Margin,BALD,Margin,30,76.0,84.0,78.0,84.0,82.0
BALD_Margin,BALD,Margin,40,75.0,87.0,88.0,88.0,87.0
BALD_Margin,BALD,Margin,50,80.0,90.0,89.0,88.0,86.0
BALD_Margin,BALD,Margin,60,85.0,91.0,90.0,90.0,90.0
BALD_Margin,BALD,Margin,70,89.0,93.0,90.0,91.0,90.0
BALD_Margin,BALD,Margin,80,90.0,93.0,91.0,92.0,90.0
BALD_Margin,BALD,Margin,90,90.0,93.0,92.0,93.0,93.0
BALD_Margin,BALD,Margin,100,92.0,90.0,92.0,94.0,93.0
BALD_Margin,BALD,Margin,110,92.0,94.0,94.0,94.0,93.0
BALD_Margin,BALD,Margin,120,93.0,94.0,95.0,95.0,94.0
VAAL_Margin,VAAL,Margin,20,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001
VAAL_Margin,VAAL,Margin,30,55.00000000000001,64.0,61.0,64.0,71.0
VAAL_Margin,VAAL,Margin,40,70.0,79.0,71.0,67.0,76.0
VAAL_Margin,VAAL,Margin,50,82.0,88.0,88.0,79.0,85.0
VAAL_Margin,VAAL,Margin,60,88.0,89.0,87.0,84.0,84.0
VAAL_Margin,VAAL,Margin,70,88.0,92.0,91.0,89.0,83.0
VAAL_Margin,VAAL,Margin,80,88.0,93.0,91.0,90.0,85.0
VAAL_Margin,VAAL,Margin,90,88.0,92.0,92.0,92.0,88.0
VAAL_Margin,VAAL,Margin,100,90.0,94.0,93.0,92.0,89.0
VAAL_Margin,VAAL,Margin,110,91.0,94.0,93.0,93.0,89.0
VAAL_Margin,VAAL,Margin,120,92.0,94.0,93.0,92.0,90.0
Coreset_Margin,Coreset,Margin,20,72.0,72.0,72.0,72.0,72.0
Coreset_Margin,Coreset,Margin,30,84.0,90.0,79.0,84.0,77.0
Coreset_Margin,Coreset,Margin,40,85.0,90.0,85.0,86.0,89.0
Coreset_Margin,Coreset,Margin,50,88.0,92.0,88.0,88.0,90.0
Coreset_Margin,Coreset,Margin,60,88.0,94.0,89.0,89.0,86.0
Coreset_Margin,Coreset,Margin,70,89.0,92.0,89.0,92.0,91.0
Coreset_Margin,Coreset,Margin,80,92.0,93.0,90.0,92.0,93.0
Coreset_Margin,Coreset,Margin,90,92.0,93.0,91.0,92.0,94.0
Coreset_Margin,Coreset,Margin,100,93.0,92.0,92.0,94.0,95.0
Coreset_Margin,Coreset,Margin,110,94.0,93.0,91.0,94.0,95.0
Coreset_Margin,Coreset,Margin,120,95.0,93.0,92.0,95.0,95.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,89.0,89.0,89.0,89.0,89.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,87.0,89.0,87.0,92.0,87.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,90.0,88.0,91.0,91.0,89.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,90.0,90.0,92.0,92.0,90.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,91.0,92.0,92.0,92.0,92.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,92.0,91.0,93.0,92.0,93.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,92.0,92.0,94.0,93.0,94.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,92.0,94.0,95.0,94.0,93.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,91.0,94.0,94.0,94.0,94.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,90.0,95.0,95.0,93.0,95.0
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,120,94.0,95.0,95.0,93.0,94.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,74.0,74.0,74.0,74.0,74.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,84.0,80.0,87.0,80.0,78.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,84.0,83.0,88.0,79.0,83.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,89.0,82.0,91.0,85.0,86.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,89.0,88.0,88.0,86.0,87.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,89.0,90.0,91.0,90.0,89.0
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,90.0,93.0,93.0,90.0,91.0
