Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Easy-to-Learn_Random,Easy-to-Learn,Random,80,67.49,62.38,68.58,66.79,67.0
Easy-to-Learn_Random,Easy-to-Learn,Random,90,70.71,67.93,70.8,65.83,65.74
Easy-to-Learn_Random,Easy-to-Learn,Random,100,72.96,66.06,70.8,66.38,64.31
Easy-to-Learn_Random,Easy-to-Learn,Random,110,72.05,68.78,73.22,68.81,66.88
Easy-to-Learn_Random,Easy-to-Learn,Random,120,72.52,70.18,74.22,70.07,68.9
Consistency_Random,Consistency,Random,20,42.91,42.91,42.91,42.91,42.91
Consistency_Random,Consistency,Random,30,47.47,58.61,63.99,53.61,50.83
Consistency_Random,Consistency,Random,40,55.54,62.61,63.61,59.22,58.08
Consistency_Random,Consistency,Random,50,63.64,64.95,61.65,62.15,62.15
Consistency_Random,Consistency,Random,60,65.48,70.13,67.96,65.83,62.47
Consistency_Random,Consistency,Random,70,66.09,72.43,71.85,69.63,62.96
Consistency_Random,Consistency,Random,80,67.29,73.9,72.0,70.3,64.75
Consistency_Random,Consistency,Random,90,67.17,73.93,74.33,72.64,71.0
Consistency_Random,Consistency,Random,100,68.84,76.7,75.88,75.5,69.98
Consistency_Random,Consistency,Random,110,69.83,76.29,75.91,74.28,72.0
Consistency_Random,Consistency,Random,120,72.73,77.49,75.91,77.76,73.37
Entropy_Random,Entropy,Random,20,30.34,30.34,30.34,30.34,30.34
Entropy_Random,Entropy,Random,30,38.06,56.09,49.37,58.35,52.06
Entropy_Random,Entropy,Random,40,47.53,55.19,49.23,62.2,58.2
Entropy_Random,Entropy,Random,50,60.39,63.69,57.67,69.19,56.83
Entropy_Random,Entropy,Random,60,65.59,65.24,60.86,67.2,63.75
Entropy_Random,Entropy,Random,70,66.03,69.86,63.81,67.06,68.02
Entropy_Random,Entropy,Random,80,66.82,70.45,66.15,70.45,68.2
Entropy_Random,Entropy,Random,90,69.72,69.45,72.32,70.68,72.17
Entropy_Random,Entropy,Random,100,69.34,69.28,72.61,70.1,73.25
Entropy_Random,Entropy,Random,110,72.03,70.77,73.95,71.97,71.35
Entropy_Random,Entropy,Random,120,72.0,73.19,73.57,74.1,71.35
Margin_Random,Margin,Random,20,28.62,28.62,28.62,28.62,28.62
Margin_Random,Margin,Random,30,48.11,49.17,36.13,50.42,45.4
Margin_Random,Margin,Random,40,59.46,61.24,59.49,64.1,61.5
Margin_Random,Margin,Random,50,60.65,62.29,57.85,67.67,55.77
Margin_Random,Margin,Random,60,64.75,67.67,63.08,69.48,64.69
Margin_Random,Margin,Random,70,68.43,68.78,70.13,70.07,67.0
Margin_Random,Margin,Random,80,74.54,70.56,70.15,72.05,71.88
Margin_Random,Margin,Random,90,74.89,72.43,73.93,72.05,73.25
Margin_Random,Margin,Random,100,77.0,72.61,74.66,72.67,71.18
Margin_Random,Margin,Random,110,75.59,74.01,75.36,73.08,72.35
Margin_Random,Margin,Random,120,78.57,73.19,76.0,74.8,75.59
BALD_Random,BALD,Random,20,22.39,22.39,22.39,22.39,22.39
BALD_Random,BALD,Random,30,48.49,38.64,26.02,48.7,40.11
BALD_Random,BALD,Random,40,58.46,55.98,44.29,56.77,57.82
BALD_Random,BALD,Random,50,59.13,62.93,59.4,67.67,59.4
BALD_Random,BALD,Random,60,62.85,69.01,56.59,67.38,59.25
BALD_Random,BALD,Random,70,68.46,68.81,59.84,72.73,60.16
BALD_Random,BALD,Random,80,71.88,75.15,66.71,73.9,65.45
BALD_Random,BALD,Random,90,70.86,73.11,72.58,76.67,68.02
BALD_Random,BALD,Random,100,73.78,75.71,72.29,78.25,70.53
BALD_Random,BALD,Random,110,74.42,76.15,72.11,79.33,71.41
BALD_Random,BALD,Random,120,73.98,78.57,76.29,78.63,73.31
VAAL_Random,VAAL,Random,20,13.74,13.74,13.74,13.74,13.74
VAAL_Random,VAAL,Random,30,41.19,36.89,49.43,46.65,43.26
VAAL_Random,VAAL,Random,40,43.61,48.52,57.82,58.26,44.87
VAAL_Random,VAAL,Random,50,49.99,48.99,63.72,63.23,50.25
VAAL_Random,VAAL,Random,60,60.74,58.02,62.29,63.81,53.23
VAAL_Random,VAAL,Random,70,63.49,60.74,60.07,64.48,60.16
VAAL_Random,VAAL,Random,80,67.76,64.6,62.61,65.24,64.25
VAAL_Random,VAAL,Random,90,70.97,66.21,69.51,66.47,68.31
VAAL_Random,VAAL,Random,100,72.46,66.68,70.53,70.36,70.01
VAAL_Random,VAAL,Random,110,73.46,71.18,72.7,70.45,69.63
VAAL_Random,VAAL,Random,120,75.83,72.11,71.65,72.84,71.09
Coreset_Random,Coreset,Random,20,32.01,32.01,32.01,32.01,32.01
Coreset_Random,Coreset,Random,30,36.48,58.61,51.36,48.99,47.41
Coreset_Random,Coreset,Random,40,43.03,64.89,58.93,63.61,65.07
Coreset_Random,Coreset,Random,50,55.28,67.99,70.18,62.91,69.39
Coreset_Random,Coreset,Random,60,61.12,74.19,68.49,68.63,68.61
Coreset_Random,Coreset,Random,70,64.28,72.49,70.48,70.01,73.22
Coreset_Random,Coreset,Random,80,67.32,74.45,69.86,71.73,76.38
Coreset_Random,Coreset,Random,90,72.61,73.69,72.84,75.48,74.86
Coreset_Random,Coreset,Random,100,70.65,75.88,73.72,75.68,77.0
Coreset_Random,Coreset,Random,110,72.46,75.04,74.1,78.25,78.11
Coreset_Random,Coreset,Random,120,71.5,77.87,77.52,78.54,78.34
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,60.77,60.77,60.77,60.77,60.77
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,67.64,61.94,64.66,63.29,60.77
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,68.93,68.2,64.02,66.24,67.79
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,73.05,70.89,70.15,64.22,71.12
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,74.6,73.17,73.75,70.97,72.08
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,76.59,76.12,71.41,72.84,74.6
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,0.0,77.49,0.0,0.0,67.87
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,0.0,78.9,0.0,0.0,75.39
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,0.0,78.6,0.0,0.0,75.91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,0.0,80.33,0.0,0.0,77.73
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,120,0.0,81.61,0.0,0.0,77.02
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,37.18,37.18,37.18,37.18,37.18
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,58.37,44.58,53.08,54.78,57.5
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,64.43,59.87,62.15,61.97,63.17
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,70.65,70.86,64.05,63.72,65.77
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,73.25,71.24,67.14,69.57,71.7
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,75.91,69.8,67.55,69.98,74.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,77.46,67.23,68.96,73.66,75.3
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,79.28,74.31,72.41,74.95,73.87
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,77.05,77.29,73.81,76.79,76.62
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,79.57,76.21,75.45,78.43,75.5
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,120,79.39,77.29,76.06,77.43,78.4
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,18.24,18.24,18.24,18.24,18.24
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,34.2,25.55,28.82,18.68,35.9
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,21.72,31.54,30.66,43.12,55.6
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,40.16,45.05,42.24,34.7,59.66
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,47.97,48.09,51.71,40.92,61.56
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,53.93,50.01,52.12,51.91,59.13
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,54.63,0.0,54.69,0.0,0.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,56.88,0.0,55.19,0.0,0.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,57.18,0.0,57.79,0.0,0.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,59.78,0.0,59.08,0.0,0.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,120,63.78,0.0,62.55,0.0,0.0
Consistency_Entropy,Consistency,Entropy,20,42.91,42.91,42.91,42.91,42.91
Consistency_Entropy,Consistency,Entropy,30,42.53,46.33,52.24,0.0,54.98
Consistency_Entropy,Consistency,Entropy,40,47.18,45.86,56.09,0.0,53.93
Consistency_Entropy,Consistency,Entropy,50,52.21,50.83,58.75,0.0,55.86
Consistency_Entropy,Consistency,Entropy,60,60.07,52.7,58.73,0.0,57.97
Consistency_Entropy,Consistency,Entropy,70,60.1,55.63,60.36,0.0,58.11
Consistency_Entropy,Consistency,Entropy,80,63.58,56.97,63.23,0.0,62.35
Consistency_Entropy,Consistency,Entropy,90,65.74,56.56,65.48,0.0,62.58
Consistency_Entropy,Consistency,Entropy,100,66.41,60.68,65.86,0.0,58.2
Consistency_Entropy,Consistency,Entropy,110,67.61,58.67,67.9,0.0,64.92
Consistency_Entropy,Consistency,Entropy,120,68.84,60.25,68.2,0.0,66.09
Entropy_Entropy,Entropy,Entropy,20,30.34,30.34,30.34,30.34,30.34
Entropy_Entropy,Entropy,Entropy,30,37.91,39.14,38.44,41.92,47.12
Entropy_Entropy,Entropy,Entropy,40,43.79,49.87,42.59,53.32,58.02
Entropy_Entropy,Entropy,Entropy,50,52.15,55.01,50.77,55.25,60.3
Entropy_Entropy,Entropy,Entropy,60,50.66,58.08,52.27,55.71,60.68
Entropy_Entropy,Entropy,Entropy,70,53.11,65.3,68.69,52.06,63.55
Entropy_Entropy,Entropy,Entropy,80,0.0,0.0,69.37,0.0,63.75
Entropy_Entropy,Entropy,Entropy,90,0.0,0.0,72.26,0.0,66.09
Entropy_Entropy,Entropy,Entropy,100,0.0,0.0,68.96,0.0,66.38
Entropy_Entropy,Entropy,Entropy,110,0.0,0.0,72.46,0.0,68.28
Entropy_Entropy,Entropy,Entropy,120,0.0,0.0,71.53,0.0,68.25
Margin_Entropy,Margin,Entropy,20,28.62,28.62,28.62,28.62,28.62
Margin_Entropy,Margin,Entropy,30,27.83,0.0,32.71,37.77,0.0
Margin_Entropy,Margin,Entropy,40,38.91,0.0,47.0,44.55,0.0
Margin_Entropy,Margin,Entropy,50,41.48,0.0,58.37,44.61,0.0
Margin_Entropy,Margin,Entropy,60,46.36,0.0,55.83,52.85,0.0
Margin_Entropy,Margin,Entropy,70,48.73,0.0,56.94,53.2,0.0
Margin_Entropy,Margin,Entropy,80,52.18,0.0,70.48,66.12,0.0
Margin_Entropy,Margin,Entropy,90,56.65,0.0,72.96,69.54,0.0
Margin_Entropy,Margin,Entropy,100,58.29,0.0,74.07,69.89,0.0
Margin_Entropy,Margin,Entropy,110,61.85,0.0,77.08,76.79,0.0
Margin_Entropy,Margin,Entropy,120,64.07,0.0,80.24,78.05,0.0
BALD_Entropy,BALD,Entropy,20,22.39,22.39,22.39,22.39,22.39
BALD_Entropy,BALD,Entropy,30,45.57,30.84,30.49,43.17,25.55
BALD_Entropy,BALD,Entropy,40,50.19,49.28,47.56,54.37,35.19
BALD_Entropy,BALD,Entropy,50,60.86,56.62,48.93,62.38,51.59
BALD_Entropy,BALD,Entropy,60,64.48,65.48,60.6,65.57,60.71
BALD_Entropy,BALD,Entropy,70,65.57,66.71,60.98,67.14,60.39
BALD_Entropy,BALD,Entropy,80,70.13,0.0,0.0,0.0,62.53
BALD_Entropy,BALD,Entropy,90,70.04,0.0,0.0,0.0,71.62
BALD_Entropy,BALD,Entropy,100,73.22,0.0,0.0,0.0,71.29
BALD_Entropy,BALD,Entropy,110,74.71,0.0,0.0,0.0,70.86
BALD_Entropy,BALD,Entropy,120,75.65,0.0,0.0,0.0,72.08
VAAL_Entropy,VAAL,Entropy,20,13.74,13.74,13.74,13.74,13.74
VAAL_Entropy,VAAL,Entropy,30,29.35,30.37,0.0,33.29,0.0
VAAL_Entropy,VAAL,Entropy,40,53.03,52.18,0.0,20.96,0.0
VAAL_Entropy,VAAL,Entropy,50,53.2,50.83,0.0,28.76,0.0
VAAL_Entropy,VAAL,Entropy,60,56.5,52.09,0.0,35.05,0.0
VAAL_Entropy,VAAL,Entropy,70,65.24,56.5,0.0,56.45,0.0
VAAL_Entropy,VAAL,Entropy,80,67.9,63.58,0.0,58.52,0.0
VAAL_Entropy,VAAL,Entropy,90,71.06,62.82,0.0,60.77,0.0
VAAL_Entropy,VAAL,Entropy,100,71.09,67.11,0.0,67.79,0.0
VAAL_Entropy,VAAL,Entropy,110,71.09,70.45,0.0,74.31,0.0
VAAL_Entropy,VAAL,Entropy,120,74.16,72.7,0.0,70.36,0.0
Coreset_Entropy,Coreset,Entropy,20,32.01,32.01,32.01,32.01,32.01
Coreset_Entropy,Coreset,Entropy,30,49.25,47.76,48.26,51.18,42.77
Coreset_Entropy,Coreset,Entropy,40,65.95,60.42,61.71,62.06,60.65
Coreset_Entropy,Coreset,Entropy,50,71.5,63.9,68.93,70.65,61.97
Coreset_Entropy,Coreset,Entropy,60,72.9,64.89,67.87,73.43,67.52
Coreset_Entropy,Coreset,Entropy,70,73.05,68.84,74.22,76.62,72.46
Coreset_Entropy,Coreset,Entropy,80,0.0,0.0,75.36,0.0,76.29
Coreset_Entropy,Coreset,Entropy,90,0.0,0.0,79.3,0.0,74.66
Coreset_Entropy,Coreset,Entropy,100,0.0,0.0,76.79,0.0,79.57
Coreset_Entropy,Coreset,Entropy,110,0.0,0.0,79.39,0.0,79.45
Coreset_Entropy,Coreset,Entropy,120,0.0,0.0,79.25,0.0,80.33
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,60.77,60.77,60.77,60.77,60.77
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,65.68,62.17,57.94,67.32,66.44
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,68.14,65.92,59.63,72.05,71.35
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,72.7,69.04,68.93,72.67,71.12
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,76.15,70.56,70.01,74.74,70.3
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,76.03,73.25,71.53,77.55,74.66
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,76.82,76.64,73.78,78.25,74.74
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,78.31,78.05,76.53,77.78,76.79
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,75.42,78.75,77.02,78.72,78.14
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,78.08,79.83,81.03,79.92,79.86
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,120,79.92,81.03,79.63,81.26,79.77
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,37.18,37.18,37.18,37.18,37.18
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,0.0,53.43,0.0,54.63,55.71
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,0.0,65.27,0.0,55.48,64.86
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,0.0,67.23,0.0,65.95,65.27
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,0.0,70.97,0.0,67.76,66.97
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,0.0,73.22,0.0,69.77,73.14
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,0.0,74.86,0.0,74.54,73.81
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,0.0,77.67,0.0,78.72,77.4
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,0.0,79.1,0.0,79.57,78.95
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,0.0,79.19,0.0,81.5,80.44
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,120,0.0,80.04,0.0,81.82,81.32
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,18.24,18.24,18.24,18.24,18.24
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,36.19,20.11,33.03,28.73,26.22
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,33.5,39.23,41.77,40.28,41.45
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,53.46,48.73,41.1,57.97,55.51
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,53.2,57.64,57.64,66.15,59.16
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,55.13,59.69,56.18,68.4,63.55
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,61.33,60.33,62.58,69.01,71.56
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,62.82,61.68,67.38,68.9,73.31
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,67.85,62.23,70.59,71.7,76.7
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,76.94,65.54,71.38,70.59,80.01
Easy-to-Learn_Margin,Easy-to-Learn,Margin,120,80.04,69.89,72.64,71.94,80.56
Consistency_Margin,Consistency,Margin,20,42.91,42.91,42.91,42.91,42.91
Consistency_Margin,Consistency,Margin,30,50.1,53.9,0.0,49.87,51.74
Consistency_Margin,Consistency,Margin,40,51.97,56.8,0.0,53.64,59.49
Consistency_Margin,Consistency,Margin,50,57.06,60.22,0.0,64.81,60.16
Consistency_Margin,Consistency,Margin,60,58.55,61.62,0.0,70.33,64.66
Consistency_Margin,Consistency,Margin,70,60.25,62.76,0.0,73.4,74.39
Consistency_Margin,Consistency,Margin,80,67.47,63.58,0.0,76.44,75.77
Consistency_Margin,Consistency,Margin,90,71.91,65.68,0.0,77.46,78.31
Consistency_Margin,Consistency,Margin,100,77.02,67.38,0.0,79.77,77.7
Consistency_Margin,Consistency,Margin,110,79.66,69.45,0.0,80.06,79.57
Consistency_Margin,Consistency,Margin,120,80.01,77.43,0.0,79.6,80.74
Entropy_Margin,Entropy,Margin,20,30.34,30.34,30.34,30.34,30.34
Entropy_Margin,Entropy,Margin,30,38.26,48.55,38.97,44.49,38.03
Entropy_Margin,Entropy,Margin,40,52.09,61.39,54.08,58.67,43.06
Entropy_Margin,Entropy,Margin,50,64.66,64.13,61.09,59.08,52.53
Entropy_Margin,Entropy,Margin,60,70.71,69.83,67.09,68.93,70.48
Entropy_Margin,Entropy,Margin,70,71.29,71.59,68.37,68.02,74.33
Entropy_Margin,Entropy,Margin,80,72.67,74.92,73.43,68.61,76.64
Entropy_Margin,Entropy,Margin,90,75.5,77.7,74.28,73.55,78.22
Entropy_Margin,Entropy,Margin,100,76.82,80.42,78.57,75.91,80.27
Entropy_Margin,Entropy,Margin,110,78.75,81.88,77.61,78.02,79.74
Entropy_Margin,Entropy,Margin,120,78.63,82.84,78.87,79.25,80.5
Margin_Margin,Margin,Margin,20,28.62,28.62,28.62,28.62,28.62
Margin_Margin,Margin,Margin,30,44.43,50.28,46.89,48.73,38.7
Margin_Margin,Margin,Margin,40,54.84,54.72,53.87,58.99,45.92
Margin_Margin,Margin,Margin,50,61.85,62.26,63.02,63.49,62.82
Margin_Margin,Margin,Margin,60,67.73,70.74,63.93,67.23,67.44
Margin_Margin,Margin,Margin,70,72.03,70.91,66.56,69.04,71.47
Margin_Margin,Margin,Margin,80,74.1,73.75,72.17,72.35,71.35
Margin_Margin,Margin,Margin,90,77.02,73.75,74.63,72.46,72.76
Margin_Margin,Margin,Margin,100,79.1,75.86,78.95,75.3,74.8
Margin_Margin,Margin,Margin,110,79.07,78.9,77.67,78.34,77.14
Margin_Margin,Margin,Margin,120,81.06,78.19,78.95,77.67,79.66
BALD_Margin,BALD,Margin,20,22.39,22.39,22.39,22.39,22.39
BALD_Margin,BALD,Margin,30,48.32,40.28,45.81,34.84,39.23
BALD_Margin,BALD,Margin,40,52.35,48.9,54.14,36.89,53.87
BALD_Margin,BALD,Margin,50,54.05,56.71,57.06,48.35,62.47
BALD_Margin,BALD,Margin,60,52.76,58.81,65.51,56.07,67.96
BALD_Margin,BALD,Margin,70,64.22,57.82,69.1,63.34,70.65
BALD_Margin,BALD,Margin,80,70.3,64.86,68.61,66.35,72.67
BALD_Margin,BALD,Margin,90,67.93,66.91,75.1,71.21,74.69
BALD_Margin,BALD,Margin,100,75.01,71.88,75.65,70.83,76.41
BALD_Margin,BALD,Margin,110,74.36,74.71,76.47,73.05,78.81
BALD_Margin,BALD,Margin,120,77.02,75.97,78.69,75.21,81.23
VAAL_Margin,VAAL,Margin,20,13.74,13.74,13.74,13.74,13.74
VAAL_Margin,VAAL,Margin,30,25.58,19.2,32.86,28.24,31.1
VAAL_Margin,VAAL,Margin,40,50.34,34.2,44.64,57.73,49.08
VAAL_Margin,VAAL,Margin,50,52.27,39.49,54.93,63.05,64.22
VAAL_Margin,VAAL,Margin,60,57.29,52.21,63.2,67.87,66.65
VAAL_Margin,VAAL,Margin,70,62.23,60.39,65.16,66.65,70.07
VAAL_Margin,VAAL,Margin,80,66.91,65.24,67.93,71.32,73.9
VAAL_Margin,VAAL,Margin,90,69.8,69.25,70.86,72.79,74.16
VAAL_Margin,VAAL,Margin,100,69.8,69.8,75.18,73.78,76.82
VAAL_Margin,VAAL,Margin,110,71.21,73.17,76.06,76.64,78.81
VAAL_Margin,VAAL,Margin,120,73.57,75.18,75.45,76.76,78.95
Coreset_Margin,Coreset,Margin,20,32.01,32.01,32.01,32.01,32.01
Coreset_Margin,Coreset,Margin,30,56.42,55.36,60.57,55.31,54.11
Coreset_Margin,Coreset,Margin,40,65.07,60.68,71.06,61.59,65.68
Coreset_Margin,Coreset,Margin,50,71.97,66.0,74.31,62.99,70.86
Coreset_Margin,Coreset,Margin,60,70.04,66.85,77.49,70.94,74.57
Coreset_Margin,Coreset,Margin,70,72.55,71.7,79.74,74.36,77.38
Coreset_Margin,Coreset,Margin,80,71.29,71.03,81.18,76.06,78.78
Coreset_Margin,Coreset,Margin,90,76.7,76.62,80.06,74.28,78.87
Coreset_Margin,Coreset,Margin,100,77.52,77.02,81.06,78.98,77.67
Coreset_Margin,Coreset,Margin,110,78.16,76.88,80.18,78.6,79.19
Coreset_Margin,Coreset,Margin,120,79.36,77.84,82.72,79.45,79.36
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,60.77,60.77,60.77,60.77,60.77
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,66.41,0.0,0.0,55.22,63.26
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,65.62,0.0,0.0,62.91,62.58
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,73.66,0.0,0.0,66.33,66.03
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,73.19,0.0,0.0,67.09,69.48
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,77.29,0.0,0.0,69.54,74.45
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,74.8,0.0,0.0,71.09,71.24
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,76.56,0.0,0.0,71.24,69.83
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,75.01,0.0,0.0,73.69,70.71
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,79.48,0.0,0.0,79.83,70.56
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,120,81.06,0.0,0.0,75.91,70.91
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,37.18,37.18,37.18,37.18,37.18
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,0.0,0.0,39.67,44.9,47.35
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,0.0,0.0,50.1,55.42,49.08
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,0.0,0.0,54.43,56.18,53.61
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,0.0,0.0,59.08,68.96,54.22
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,0.0,0.0,62.38,73.63,54.81
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,0.0,0.0,61.85,74.71,65.1
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,0.0,0.0,66.62,74.04,68.02
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,0.0,0.0,70.13,78.25,66.59
