Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,60.07
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,63.29
Hard-to-Contrast_Random,Hard-to-Contrast,Random,10,38.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,49.69
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,56.25
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,49.12
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,46.91
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,48.3
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,47.38
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,63.2
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,65.91
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,64.28
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,66.04
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,15.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,41.78
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,52.9
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,55.82
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,55.18
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,50.5
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,63.58
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,56.78
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,59.74
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,61.35
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,60.5
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,15.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,13.76
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,29.05
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,40.14
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,47.74
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,48.79
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,55.85
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,58.13
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,60.25
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,61.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,57.99
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,15.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,45.39
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,47.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,46.88
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,60.35
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,51.17
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,58.12
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,52.31
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,53.69
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,54.25
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,51.94
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,15.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,31.03
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,36.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,34.79
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,38.59
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,42.42
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,49.09
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,48.52
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,52.55
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,55.39
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,54.69
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,15.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,21.07
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,39.01
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,50.14
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,55.18
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,53.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,61.98
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,60.13
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,60.86
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,64.94
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,61.92
Easy-to-Learn_Random,Easy-to-Learn,Random,10,11.8
Easy-to-Learn_Random,Easy-to-Learn,Random,20,20.1
Easy-to-Learn_Random,Easy-to-Learn,Random,30,24.61
Easy-to-Learn_Random,Easy-to-Learn,Random,40,42.26
Easy-to-Learn_Random,Easy-to-Learn,Random,50,38.83
Easy-to-Learn_Random,Easy-to-Learn,Random,60,44.9
Easy-to-Learn_Random,Easy-to-Learn,Random,70,49.42
Easy-to-Learn_Random,Easy-to-Learn,Random,80,50.15
Easy-to-Learn_Random,Easy-to-Learn,Random,90,55.89
Easy-to-Learn_Random,Easy-to-Learn,Random,100,57.6
Easy-to-Learn_Random,Easy-to-Learn,Random,110,58.66
Easy-to-Learn_Random,Easy-to-Learn,Random,10,11.8
Easy-to-Learn_Random,Easy-to-Learn,Random,20,29.65
Easy-to-Learn_Random,Easy-to-Learn,Random,30,56.92
Easy-to-Learn_Random,Easy-to-Learn,Random,40,56.56
Easy-to-Learn_Random,Easy-to-Learn,Random,50,57.05
Easy-to-Learn_Random,Easy-to-Learn,Random,60,53.8
Easy-to-Learn_Random,Easy-to-Learn,Random,70,54.65
Easy-to-Learn_Random,Easy-to-Learn,Random,80,55.0
Easy-to-Learn_Random,Easy-to-Learn,Random,90,55.13
Easy-to-Learn_Random,Easy-to-Learn,Random,100,56.75
Easy-to-Learn_Random,Easy-to-Learn,Random,110,57.38
Easy-to-Learn_Random,Easy-to-Learn,Random,10,11.8
Easy-to-Learn_Random,Easy-to-Learn,Random,20,38.69
Easy-to-Learn_Random,Easy-to-Learn,Random,30,33.87
Easy-to-Learn_Random,Easy-to-Learn,Random,40,44.55
Easy-to-Learn_Random,Easy-to-Learn,Random,50,44.57
Easy-to-Learn_Random,Easy-to-Learn,Random,60,45.39
Easy-to-Learn_Random,Easy-to-Learn,Random,70,40.7
Easy-to-Learn_Random,Easy-to-Learn,Random,80,44.04
Easy-to-Learn_Random,Easy-to-Learn,Random,90,48.47
Easy-to-Learn_Random,Easy-to-Learn,Random,100,46.78
Easy-to-Learn_Random,Easy-to-Learn,Random,110,46.04
Easy-to-Learn_Random,Easy-to-Learn,Random,10,11.8
Easy-to-Learn_Random,Easy-to-Learn,Random,20,23.47
Easy-to-Learn_Random,Easy-to-Learn,Random,30,40.78
Easy-to-Learn_Random,Easy-to-Learn,Random,40,56.45
Easy-to-Learn_Random,Easy-to-Learn,Random,50,58.89
Easy-to-Learn_Random,Easy-to-Learn,Random,60,50.85
Easy-to-Learn_Random,Easy-to-Learn,Random,70,48.61
Easy-to-Learn_Random,Easy-to-Learn,Random,80,47.41
Easy-to-Learn_Random,Easy-to-Learn,Random,90,46.94
Easy-to-Learn_Random,Easy-to-Learn,Random,100,53.97
Easy-to-Learn_Random,Easy-to-Learn,Random,110,60.86
Easy-to-Learn_Random,Easy-to-Learn,Random,10,11.8
Easy-to-Learn_Random,Easy-to-Learn,Random,20,36.85
Easy-to-Learn_Random,Easy-to-Learn,Random,30,41.91
Easy-to-Learn_Random,Easy-to-Learn,Random,40,49.82
Easy-to-Learn_Random,Easy-to-Learn,Random,50,52.87
Easy-to-Learn_Random,Easy-to-Learn,Random,60,57.95
Easy-to-Learn_Random,Easy-to-Learn,Random,70,50.84
Easy-to-Learn_Random,Easy-to-Learn,Random,80,51.46
Easy-to-Learn_Random,Easy-to-Learn,Random,90,53.04
Easy-to-Learn_Random,Easy-to-Learn,Random,100,54.9
Easy-to-Learn_Random,Easy-to-Learn,Random,110,58.11
Consistency_Random,Consistency,Random,10,32.65
Consistency_Random,Consistency,Random,20,38.11
Consistency_Random,Consistency,Random,30,33.5
Consistency_Random,Consistency,Random,40,31.56
Consistency_Random,Consistency,Random,50,35.81
Consistency_Random,Consistency,Random,60,48.01
Consistency_Random,Consistency,Random,70,57.26
Consistency_Random,Consistency,Random,80,56.62
Consistency_Random,Consistency,Random,90,54.39
Consistency_Random,Consistency,Random,100,55.92
Consistency_Random,Consistency,Random,110,48.97
Consistency_Random,Consistency,Random,10,32.65
Consistency_Random,Consistency,Random,20,37.66
Consistency_Random,Consistency,Random,30,53.23
Consistency_Random,Consistency,Random,40,49.47
Consistency_Random,Consistency,Random,50,53.05
Consistency_Random,Consistency,Random,60,50.07
Consistency_Random,Consistency,Random,70,51.96
Consistency_Random,Consistency,Random,80,51.04
Consistency_Random,Consistency,Random,90,53.69
Consistency_Random,Consistency,Random,100,58.4
Consistency_Random,Consistency,Random,110,57.81
Consistency_Random,Consistency,Random,10,32.65
Consistency_Random,Consistency,Random,20,40.45
Consistency_Random,Consistency,Random,30,42.3
Consistency_Random,Consistency,Random,40,39.61
Consistency_Random,Consistency,Random,50,54.47
Consistency_Random,Consistency,Random,60,57.94
Consistency_Random,Consistency,Random,70,59.94
Consistency_Random,Consistency,Random,80,61.14
Consistency_Random,Consistency,Random,90,59.43
Consistency_Random,Consistency,Random,100,60.29
Consistency_Random,Consistency,Random,110,60.77
Consistency_Random,Consistency,Random,10,32.65
Consistency_Random,Consistency,Random,20,44.58
Consistency_Random,Consistency,Random,30,43.31
Consistency_Random,Consistency,Random,40,58.96
Consistency_Random,Consistency,Random,50,52.02
Consistency_Random,Consistency,Random,60,59.26
Consistency_Random,Consistency,Random,70,59.65
Consistency_Random,Consistency,Random,80,60.91
Consistency_Random,Consistency,Random,90,57.03
Consistency_Random,Consistency,Random,100,58.05
Consistency_Random,Consistency,Random,110,57.19
Consistency_Random,Consistency,Random,10,32.65
Consistency_Random,Consistency,Random,20,32.63
Consistency_Random,Consistency,Random,30,39.92
Consistency_Random,Consistency,Random,40,47.92
Consistency_Random,Consistency,Random,50,41.49
Consistency_Random,Consistency,Random,60,44.74
Consistency_Random,Consistency,Random,70,51.63
Consistency_Random,Consistency,Random,80,49.75
Consistency_Random,Consistency,Random,90,56.04
Consistency_Random,Consistency,Random,100,48.01
Consistency_Random,Consistency,Random,110,48.52
Entropy_Random,Entropy,Random,10,4.92
Entropy_Random,Entropy,Random,20,45.92
Entropy_Random,Entropy,Random,30,45.68
Entropy_Random,Entropy,Random,40,50.99
Entropy_Random,Entropy,Random,50,54.64
Entropy_Random,Entropy,Random,60,56.03
Entropy_Random,Entropy,Random,70,54.67
Entropy_Random,Entropy,Random,80,55.14
Entropy_Random,Entropy,Random,90,54.46
Entropy_Random,Entropy,Random,100,56.55
Entropy_Random,Entropy,Random,110,51.89
Entropy_Random,Entropy,Random,10,4.92
Entropy_Random,Entropy,Random,20,23.12
Entropy_Random,Entropy,Random,30,41.73
Entropy_Random,Entropy,Random,40,46.07
Entropy_Random,Entropy,Random,50,54.67
Entropy_Random,Entropy,Random,60,53.51
Entropy_Random,Entropy,Random,70,58.36
Entropy_Random,Entropy,Random,80,56.69
Entropy_Random,Entropy,Random,90,57.88
Entropy_Random,Entropy,Random,100,54.75
Entropy_Random,Entropy,Random,110,48.09
Entropy_Random,Entropy,Random,10,4.92
Entropy_Random,Entropy,Random,20,30.38
Entropy_Random,Entropy,Random,30,48.26
Entropy_Random,Entropy,Random,40,49.22
Entropy_Random,Entropy,Random,50,46.27
Entropy_Random,Entropy,Random,60,46.71
Entropy_Random,Entropy,Random,70,49.51
Entropy_Random,Entropy,Random,80,36.53
Entropy_Random,Entropy,Random,90,54.48
Entropy_Random,Entropy,Random,100,59.82
Entropy_Random,Entropy,Random,110,57.69
Entropy_Random,Entropy,Random,10,4.92
Entropy_Random,Entropy,Random,20,22.47
Entropy_Random,Entropy,Random,30,43.65
Entropy_Random,Entropy,Random,40,52.37
Entropy_Random,Entropy,Random,50,52.38
Entropy_Random,Entropy,Random,60,52.92
Entropy_Random,Entropy,Random,70,57.19
Entropy_Random,Entropy,Random,80,62.41
Entropy_Random,Entropy,Random,90,55.99
Entropy_Random,Entropy,Random,100,62.8
Entropy_Random,Entropy,Random,110,64.69
Entropy_Random,Entropy,Random,10,4.92
Entropy_Random,Entropy,Random,20,30.78
Entropy_Random,Entropy,Random,30,29.65
Entropy_Random,Entropy,Random,40,33.97
Entropy_Random,Entropy,Random,50,39.85
Entropy_Random,Entropy,Random,60,38.34
Entropy_Random,Entropy,Random,70,42.83
Entropy_Random,Entropy,Random,80,51.07
Entropy_Random,Entropy,Random,90,51.89
Entropy_Random,Entropy,Random,100,46.94
Entropy_Random,Entropy,Random,110,51.34
Margin_Random,Margin,Random,10,32.6
Margin_Random,Margin,Random,20,45.19
Margin_Random,Margin,Random,30,53.84
Margin_Random,Margin,Random,40,57.58
Margin_Random,Margin,Random,50,58.2
Margin_Random,Margin,Random,60,60.17
Margin_Random,Margin,Random,70,60.18
Margin_Random,Margin,Random,80,64.65
Margin_Random,Margin,Random,90,65.58
Margin_Random,Margin,Random,100,65.67
Margin_Random,Margin,Random,110,68.08
Margin_Random,Margin,Random,10,32.6
Margin_Random,Margin,Random,20,45.82
Margin_Random,Margin,Random,30,50.45
Margin_Random,Margin,Random,40,60.85
Margin_Random,Margin,Random,50,53.45
Margin_Random,Margin,Random,60,55.4
Margin_Random,Margin,Random,70,58.62
Margin_Random,Margin,Random,80,61.95
Margin_Random,Margin,Random,90,64.44
Margin_Random,Margin,Random,100,66.38
Margin_Random,Margin,Random,110,65.28
Margin_Random,Margin,Random,10,32.6
Margin_Random,Margin,Random,20,36.49
Margin_Random,Margin,Random,30,50.18
Margin_Random,Margin,Random,40,58.06
Margin_Random,Margin,Random,50,56.87
Margin_Random,Margin,Random,60,55.85
Margin_Random,Margin,Random,70,55.32
Margin_Random,Margin,Random,80,57.01
Margin_Random,Margin,Random,90,60.6
Margin_Random,Margin,Random,100,60.08
Margin_Random,Margin,Random,110,62.67
Margin_Random,Margin,Random,10,32.6
Margin_Random,Margin,Random,20,47.48
Margin_Random,Margin,Random,30,42.88
Margin_Random,Margin,Random,40,44.69
Margin_Random,Margin,Random,50,51.75
Margin_Random,Margin,Random,60,43.68
Margin_Random,Margin,Random,70,41.21
Margin_Random,Margin,Random,80,47.23
Margin_Random,Margin,Random,90,45.47
Margin_Random,Margin,Random,100,52.01
Margin_Random,Margin,Random,110,56.23
Margin_Random,Margin,Random,10,32.6
Margin_Random,Margin,Random,20,35.42
Margin_Random,Margin,Random,30,44.57
Margin_Random,Margin,Random,40,41.14
Margin_Random,Margin,Random,50,44.79
Margin_Random,Margin,Random,60,42.03
Margin_Random,Margin,Random,70,46.21
Margin_Random,Margin,Random,80,55.95
Margin_Random,Margin,Random,90,58.62
Margin_Random,Margin,Random,100,55.39
Margin_Random,Margin,Random,110,55.67
BALD_Random,BALD,Random,10,5.31
BALD_Random,BALD,Random,20,25.46
BALD_Random,BALD,Random,30,35.22
BALD_Random,BALD,Random,40,44.36
BALD_Random,BALD,Random,50,45.0
BALD_Random,BALD,Random,60,43.89
BALD_Random,BALD,Random,70,43.68
BALD_Random,BALD,Random,80,51.78
BALD_Random,BALD,Random,90,54.37
BALD_Random,BALD,Random,100,54.64
BALD_Random,BALD,Random,110,55.67
BALD_Random,BALD,Random,10,5.31
BALD_Random,BALD,Random,20,28.51
BALD_Random,BALD,Random,30,36.94
BALD_Random,BALD,Random,40,43.3
BALD_Random,BALD,Random,50,53.57
BALD_Random,BALD,Random,60,51.21
BALD_Random,BALD,Random,70,54.69
BALD_Random,BALD,Random,80,60.36
BALD_Random,BALD,Random,90,59.68
BALD_Random,BALD,Random,100,65.45
BALD_Random,BALD,Random,110,67.4
BALD_Random,BALD,Random,10,5.31
BALD_Random,BALD,Random,20,25.97
BALD_Random,BALD,Random,30,41.02
BALD_Random,BALD,Random,40,41.23
BALD_Random,BALD,Random,50,42.37
BALD_Random,BALD,Random,60,54.37
BALD_Random,BALD,Random,70,54.71
BALD_Random,BALD,Random,80,56.63
BALD_Random,BALD,Random,90,52.62
BALD_Random,BALD,Random,100,51.69
BALD_Random,BALD,Random,110,54.18
BALD_Random,BALD,Random,10,5.31
BALD_Random,BALD,Random,20,26.57
BALD_Random,BALD,Random,30,38.57
BALD_Random,BALD,Random,40,50.33
BALD_Random,BALD,Random,50,53.37
BALD_Random,BALD,Random,60,58.04
BALD_Random,BALD,Random,70,60.6
BALD_Random,BALD,Random,80,57.42
BALD_Random,BALD,Random,90,56.5
BALD_Random,BALD,Random,100,57.31
BALD_Random,BALD,Random,110,57.65
BALD_Random,BALD,Random,10,5.31
BALD_Random,BALD,Random,20,10.93
BALD_Random,BALD,Random,30,24.65
BALD_Random,BALD,Random,40,28.12
BALD_Random,BALD,Random,50,28.09
BALD_Random,BALD,Random,60,40.43
BALD_Random,BALD,Random,70,37.6
BALD_Random,BALD,Random,80,36.43
BALD_Random,BALD,Random,90,42.27
BALD_Random,BALD,Random,100,51.95
BALD_Random,BALD,Random,110,54.25
VAAL_Random,VAAL,Random,10,11.8
VAAL_Random,VAAL,Random,20,40.68
VAAL_Random,VAAL,Random,30,39.64
VAAL_Random,VAAL,Random,40,47.8
VAAL_Random,VAAL,Random,50,55.47
VAAL_Random,VAAL,Random,60,52.74
VAAL_Random,VAAL,Random,70,55.93
VAAL_Random,VAAL,Random,80,54.55
VAAL_Random,VAAL,Random,90,48.7
VAAL_Random,VAAL,Random,100,49.76
VAAL_Random,VAAL,Random,110,51.5
VAAL_Random,VAAL,Random,10,11.8
VAAL_Random,VAAL,Random,20,20.42
VAAL_Random,VAAL,Random,30,29.04
VAAL_Random,VAAL,Random,40,29.3
VAAL_Random,VAAL,Random,50,34.92
VAAL_Random,VAAL,Random,60,40.43
VAAL_Random,VAAL,Random,70,44.78
VAAL_Random,VAAL,Random,80,47.13
VAAL_Random,VAAL,Random,90,48.89
VAAL_Random,VAAL,Random,100,53.02
VAAL_Random,VAAL,Random,110,51.85
VAAL_Random,VAAL,Random,10,11.8
VAAL_Random,VAAL,Random,20,21.49
VAAL_Random,VAAL,Random,30,25.84
VAAL_Random,VAAL,Random,40,34.87
VAAL_Random,VAAL,Random,50,52.7
VAAL_Random,VAAL,Random,60,50.74
VAAL_Random,VAAL,Random,70,52.86
VAAL_Random,VAAL,Random,80,52.86
VAAL_Random,VAAL,Random,90,48.37
VAAL_Random,VAAL,Random,100,52.92
VAAL_Random,VAAL,Random,110,50.49
VAAL_Random,VAAL,Random,10,11.8
VAAL_Random,VAAL,Random,20,34.44
VAAL_Random,VAAL,Random,30,39.14
VAAL_Random,VAAL,Random,40,51.42
VAAL_Random,VAAL,Random,50,51.63
VAAL_Random,VAAL,Random,60,50.7
VAAL_Random,VAAL,Random,70,46.5
VAAL_Random,VAAL,Random,80,40.77
VAAL_Random,VAAL,Random,90,51.38
VAAL_Random,VAAL,Random,100,48.37
VAAL_Random,VAAL,Random,110,46.71
VAAL_Random,VAAL,Random,10,11.8
VAAL_Random,VAAL,Random,20,39.48
VAAL_Random,VAAL,Random,30,38.05
VAAL_Random,VAAL,Random,40,43.2
VAAL_Random,VAAL,Random,50,45.65
VAAL_Random,VAAL,Random,60,45.0
VAAL_Random,VAAL,Random,70,50.33
VAAL_Random,VAAL,Random,80,49.94
VAAL_Random,VAAL,Random,90,50.03
VAAL_Random,VAAL,Random,100,50.24
VAAL_Random,VAAL,Random,110,49.79
Coreset_Random,Coreset,Random,10,24.3
Coreset_Random,Coreset,Random,20,37.13
Coreset_Random,Coreset,Random,30,48.68
Coreset_Random,Coreset,Random,40,51.1
Coreset_Random,Coreset,Random,50,54.89
Coreset_Random,Coreset,Random,60,56.09
Coreset_Random,Coreset,Random,70,48.34
Coreset_Random,Coreset,Random,80,62.83
Coreset_Random,Coreset,Random,90,61.23
Coreset_Random,Coreset,Random,100,60.47
Coreset_Random,Coreset,Random,110,62.99
Coreset_Random,Coreset,Random,10,24.3
Coreset_Random,Coreset,Random,20,43.87
Coreset_Random,Coreset,Random,30,39.26
Coreset_Random,Coreset,Random,40,50.61
Coreset_Random,Coreset,Random,50,56.24
Coreset_Random,Coreset,Random,60,55.93
Coreset_Random,Coreset,Random,70,58.44
Coreset_Random,Coreset,Random,80,60.25
Coreset_Random,Coreset,Random,90,64.81
Coreset_Random,Coreset,Random,100,66.87
Coreset_Random,Coreset,Random,110,65.65
Coreset_Random,Coreset,Random,10,24.3
Coreset_Random,Coreset,Random,20,29.14
Coreset_Random,Coreset,Random,30,40.18
Coreset_Random,Coreset,Random,40,32.87
Coreset_Random,Coreset,Random,50,39.48
Coreset_Random,Coreset,Random,60,44.64
Coreset_Random,Coreset,Random,70,50.22
Coreset_Random,Coreset,Random,80,52.67
Coreset_Random,Coreset,Random,90,53.57
Coreset_Random,Coreset,Random,100,60.77
Coreset_Random,Coreset,Random,110,61.03
Coreset_Random,Coreset,Random,10,24.3
Coreset_Random,Coreset,Random,20,39.21
Coreset_Random,Coreset,Random,30,45.46
Coreset_Random,Coreset,Random,40,56.6
Coreset_Random,Coreset,Random,50,53.51
Coreset_Random,Coreset,Random,60,47.84
Coreset_Random,Coreset,Random,70,49.94
Coreset_Random,Coreset,Random,80,60.84
Coreset_Random,Coreset,Random,90,62.27
Coreset_Random,Coreset,Random,100,63.77
Coreset_Random,Coreset,Random,110,62.79
Coreset_Random,Coreset,Random,10,24.3
Coreset_Random,Coreset,Random,20,37.14
Coreset_Random,Coreset,Random,30,29.26
Coreset_Random,Coreset,Random,40,42.33
Coreset_Random,Coreset,Random,50,41.94
Coreset_Random,Coreset,Random,60,59.29
Coreset_Random,Coreset,Random,70,56.59
Coreset_Random,Coreset,Random,80,56.94
Coreset_Random,Coreset,Random,90,65.52
Coreset_Random,Coreset,Random,100,61.39
Coreset_Random,Coreset,Random,110,58.11
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,38.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,53.61
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,54.72
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,53.04
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,52.44
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,55.4
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,47.81
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,57.17
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,58.09
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,57.14
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,63.43
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,38.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,44.32
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,50.39
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,52.17
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,51.21
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,55.07
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,52.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,50.71
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,52.53
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,55.52
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,61.09
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,38.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,38.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,47.41
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,47.65
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,50.91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,57.58
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,56.98
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,61.75
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,65.0
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,64.04
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,59.92
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,38.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,45.4
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,54.48
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,57.63
