Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Easy-to-Learn_Random,Easy-to-Learn,Random,40,42.42,50.5,45.6,38.72,46.51
Easy-to-Learn_Random,Easy-to-Learn,Random,50,41.93,50.17,45.93,48.85,54.13
Easy-to-Learn_Random,Easy-to-Learn,Random,60,49.79,51.9,55.34,50.15,52.99
Easy-to-Learn_Random,Easy-to-Learn,Random,70,52.32,53.73,57.08,57.19,54.66
Easy-to-Learn_Random,Easy-to-Learn,Random,80,54.22,57.04,61.75,55.49,58.74
Easy-to-Learn_Random,Easy-to-Learn,Random,90,56.62,62.38,62.92,57.77,59.73
Easy-to-Learn_Random,Easy-to-Learn,Random,100,58.62,63.61,64.03,57.93,59.17
Easy-to-Learn_Random,Easy-to-Learn,Random,110,59.3,64.04,65.34,62.86,62.08
Easy-to-Learn_Random,Easy-to-Learn,Random,120,63.2,65.86,66.25,64.58,62.88
Consistency_Random,Consistency,Random,20,45.69,45.69,45.69,45.69,45.69
Consistency_Random,Consistency,Random,30,50.08,48.52,45.6,44.09,44.25
Consistency_Random,Consistency,Random,40,55.23,53.64,49.15,52.45,57.17
Consistency_Random,Consistency,Random,50,56.65,55.89,50.8,54.96,58.94
Consistency_Random,Consistency,Random,60,59.71,58.34,55.92,52.71,56.73
Consistency_Random,Consistency,Random,70,62.32,57.62,57.96,56.14,59.03
Consistency_Random,Consistency,Random,80,65.9,59.33,59.4,57.77,58.49
Consistency_Random,Consistency,Random,90,67.09,61.08,61.54,56.97,60.39
Consistency_Random,Consistency,Random,100,68.1,63.73,61.22,60.63,65.38
Consistency_Random,Consistency,Random,110,68.28,64.24,63.34,59.04,67.14
Consistency_Random,Consistency,Random,120,70.02,65.56,64.59,60.07,65.81
Entropy_Random,Entropy,Random,20,26.47,26.47,26.47,26.47,26.47
Entropy_Random,Entropy,Random,30,39.25,47.36,40.74,25.62,44.39
Entropy_Random,Entropy,Random,40,42.9,45.37,51.78,44.85,49.69
Entropy_Random,Entropy,Random,50,46.52,48.76,55.42,54.99,50.08
Entropy_Random,Entropy,Random,60,44.03,52.09,57.12,55.78,49.63
Entropy_Random,Entropy,Random,70,47.87,57.18,58.12,60.03,52.18
Entropy_Random,Entropy,Random,80,54.97,58.66,58.99,63.6,53.74
Entropy_Random,Entropy,Random,90,61.23,56.75,64.3,65.81,54.38
Entropy_Random,Entropy,Random,100,61.83,61.09,67.84,65.47,57.78
Entropy_Random,Entropy,Random,110,61.35,63.05,67.86,64.36,59.61
Entropy_Random,Entropy,Random,120,60.66,66.58,69.62,66.36,62.26
Margin_Random,Margin,Random,20,38.88,38.88,38.88,38.88,38.88
Margin_Random,Margin,Random,30,47.32,44.64,40.36,35.32,45.15
Margin_Random,Margin,Random,40,55.2,45.37,52.83,43.69,54.22
Margin_Random,Margin,Random,50,55.59,44.6,56.34,50.47,55.28
Margin_Random,Margin,Random,60,54.13,51.35,58.58,57.41,53.44
Margin_Random,Margin,Random,70,54.88,57.19,63.0,61.85,58.21
Margin_Random,Margin,Random,80,55.23,57.91,64.28,62.09,58.65
Margin_Random,Margin,Random,90,57.3,60.16,65.1,66.93,59.98
Margin_Random,Margin,Random,100,60.02,62.04,65.32,65.65,60.93
Margin_Random,Margin,Random,110,58.48,64.75,64.11,67.59,65.23
Margin_Random,Margin,Random,120,64.55,67.44,66.52,69.42,64.29
BALD_Random,BALD,Random,20,26.49,26.49,26.49,26.49,26.49
BALD_Random,BALD,Random,30,36.67,32.82,46.21,47.49,39.43
BALD_Random,BALD,Random,40,43.22,51.75,47.64,45.72,44.02
BALD_Random,BALD,Random,50,55.13,58.02,54.56,52.21,51.0
BALD_Random,BALD,Random,60,55.17,62.99,55.3,56.71,55.2
BALD_Random,BALD,Random,70,58.53,63.94,59.4,57.07,57.15
BALD_Random,BALD,Random,80,59.85,65.89,63.03,57.78,58.48
BALD_Random,BALD,Random,90,64.03,64.8,67.14,64.3,61.06
BALD_Random,BALD,Random,100,64.52,66.15,67.48,65.18,62.4
BALD_Random,BALD,Random,110,63.93,66.06,67.05,65.57,64.54
BALD_Random,BALD,Random,120,66.03,66.54,69.27,68.02,66.21
VAAL_Random,VAAL,Random,20,4.46,4.46,4.46,4.46,4.46
VAAL_Random,VAAL,Random,30,34.43,43.23,30.97,32.57,43.22
VAAL_Random,VAAL,Random,40,42.56,38.56,44.72,34.57,44.43
VAAL_Random,VAAL,Random,50,44.84,43.94,47.04,44.8,44.0
VAAL_Random,VAAL,Random,60,50.67,52.76,52.73,58.95,53.48
VAAL_Random,VAAL,Random,70,51.24,54.73,52.99,61.68,54.17
VAAL_Random,VAAL,Random,80,54.5,59.83,59.2,64.37,57.03
VAAL_Random,VAAL,Random,90,59.78,61.5,61.98,67.04,56.79
VAAL_Random,VAAL,Random,100,62.83,60.69,65.12,68.22,61.34
VAAL_Random,VAAL,Random,110,63.8,67.1,64.34,68.31,61.14
VAAL_Random,VAAL,Random,120,64.25,67.59,65.64,70.17,64.52
Coreset_Random,Coreset,Random,20,25.33,25.33,25.33,25.33,25.33
Coreset_Random,Coreset,Random,30,43.29,40.73,39.53,38.81,35.68
Coreset_Random,Coreset,Random,40,46.78,45.49,50.92,41.02,40.63
Coreset_Random,Coreset,Random,50,52.36,51.89,50.26,46.82,45.84
Coreset_Random,Coreset,Random,60,56.71,53.71,51.56,50.94,46.47
Coreset_Random,Coreset,Random,70,58.67,56.97,53.67,50.76,54.56
Coreset_Random,Coreset,Random,80,59.51,57.65,56.32,53.54,59.29
Coreset_Random,Coreset,Random,90,61.83,59.48,58.63,52.86,56.79
Coreset_Random,Coreset,Random,100,62.18,58.93,59.31,57.32,64.48
Coreset_Random,Coreset,Random,110,63.75,62.53,61.02,59.5,65.69
Coreset_Random,Coreset,Random,120,64.75,62.73,57.54,58.44,65.42
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,48.02,48.02,48.02,48.02,48.02
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,52.86,52.37,47.82,54.45,39.71
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,55.48,59.32,59.96,58.88,54.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,58.59,57.2,54.52,63.64,58.06
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,59.92,59.65,53.46,64.52,58.84
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,63.08,64.92,59.01,64.97,63.08
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,65.75,65.86,59.95,62.92,63.67
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,68.53,69.67,60.1,67.81,65.22
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,69.83,67.65,62.75,68.62,67.5
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,68.87,69.2,66.35,71.98,64.91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,120,72.73,70.5,67.31,70.1,67.12
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,28.97,28.97,28.97,28.97,28.97
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,0.0,36.34,36.24,38.01,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,0.0,38.97,39.16,45.85,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,0.0,41.72,41.16,50.4,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,0.0,52.77,54.67,50.31,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,0.0,51.75,53.23,56.77,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,0.0,55.6,55.63,57.08,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,0.0,59.91,55.3,61.36,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,0.0,63.25,57.71,62.81,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,0.0,67.95,59.31,64.32,0.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,120,0.0,63.24,65.73,65.88,0.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,18.48,18.48,18.48,18.48,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,25.32,25.49,31.42,26.67,25.86
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,33.46,28.84,35.43,34.55,35.49
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,40.58,35.32,35.26,44.4,40.33
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,42.42,39.37,35.45,40.44,47.23
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,45.29,43.9,44.76,47.04,48.32
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,55.64,52.09,48.04,47.24,52.92
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,61.0,52.18,47.91,47.63,55.19
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,64.28,52.77,51.91,50.71,56.07
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,62.97,58.94,55.4,52.36,58.04
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,120,63.57,59.27,55.69,57.98,60.63
Consistency_Entropy,Consistency,Entropy,20,45.69,45.69,45.69,45.69,45.69
Consistency_Entropy,Consistency,Entropy,30,51.23,49.2,0.0,46.6,0.0
Consistency_Entropy,Consistency,Entropy,40,56.95,48.46,0.0,49.8,0.0
Consistency_Entropy,Consistency,Entropy,50,58.69,56.35,0.0,53.02,0.0
Consistency_Entropy,Consistency,Entropy,60,59.89,58.24,0.0,57.35,0.0
Consistency_Entropy,Consistency,Entropy,70,60.54,59.25,0.0,58.54,0.0
Consistency_Entropy,Consistency,Entropy,80,63.76,64.98,0.0,61.89,0.0
Consistency_Entropy,Consistency,Entropy,90,65.79,64.3,0.0,61.4,0.0
Consistency_Entropy,Consistency,Entropy,100,65.81,63.1,0.0,64.58,0.0
Consistency_Entropy,Consistency,Entropy,110,68.86,65.18,0.0,69.18,0.0
Consistency_Entropy,Consistency,Entropy,120,69.73,66.88,0.0,67.48,0.0
Entropy_Entropy,Entropy,Entropy,20,26.47,26.47,26.47,26.47,26.47
Entropy_Entropy,Entropy,Entropy,30,31.39,31.31,33.8,34.9,33.55
Entropy_Entropy,Entropy,Entropy,40,37.85,28.75,30.34,44.17,34.18
Entropy_Entropy,Entropy,Entropy,50,41.33,33.45,48.32,46.69,48.12
Entropy_Entropy,Entropy,Entropy,60,47.61,43.65,49.21,52.79,50.61
Entropy_Entropy,Entropy,Entropy,70,51.4,48.16,52.73,56.25,46.73
Entropy_Entropy,Entropy,Entropy,80,50.63,52.91,52.5,58.18,50.38
Entropy_Entropy,Entropy,Entropy,90,56.16,57.48,54.97,58.11,51.42
Entropy_Entropy,Entropy,Entropy,100,54.53,61.23,57.22,61.01,54.03
Entropy_Entropy,Entropy,Entropy,110,61.99,63.75,60.64,58.57,55.69
Entropy_Entropy,Entropy,Entropy,120,58.8,61.14,60.4,62.97,57.03
Margin_Entropy,Margin,Entropy,20,38.88,38.88,38.88,38.88,38.88
Margin_Entropy,Margin,Entropy,30,35.3,30.33,42.26,35.89,0.0
Margin_Entropy,Margin,Entropy,40,35.48,30.42,45.83,43.63,0.0
Margin_Entropy,Margin,Entropy,50,44.9,40.91,47.39,48.55,0.0
Margin_Entropy,Margin,Entropy,60,43.56,40.06,54.81,49.91,0.0
Margin_Entropy,Margin,Entropy,70,54.49,42.55,51.95,48.63,0.0
Margin_Entropy,Margin,Entropy,80,54.51,46.27,51.18,54.42,0.0
Margin_Entropy,Margin,Entropy,90,54.27,48.94,53.7,60.2,0.0
Margin_Entropy,Margin,Entropy,100,58.83,49.91,56.37,61.81,0.0
Margin_Entropy,Margin,Entropy,110,61.06,49.63,60.73,59.71,0.0
Margin_Entropy,Margin,Entropy,120,59.42,50.8,69.42,61.28,0.0
BALD_Entropy,BALD,Entropy,20,26.49,26.49,26.49,26.49,26.49
BALD_Entropy,BALD,Entropy,30,18.65,24.8,31.24,28.9,25.76
BALD_Entropy,BALD,Entropy,40,33.32,33.31,32.49,33.41,27.02
BALD_Entropy,BALD,Entropy,50,32.47,46.3,36.57,45.07,29.33
BALD_Entropy,BALD,Entropy,60,47.68,49.04,49.12,43.89,35.34
BALD_Entropy,BALD,Entropy,70,47.76,54.03,54.08,47.55,38.67
BALD_Entropy,BALD,Entropy,80,53.74,52.3,58.35,51.06,45.85
BALD_Entropy,BALD,Entropy,90,57.19,59.12,60.57,54.36,51.76
BALD_Entropy,BALD,Entropy,100,59.68,59.17,62.34,61.91,57.46
BALD_Entropy,BALD,Entropy,110,61.8,62.59,65.7,60.65,62.34
BALD_Entropy,BALD,Entropy,120,65.82,63.3,67.17,63.15,61.98
VAAL_Entropy,VAAL,Entropy,20,4.46,4.46,4.46,4.46,4.46
VAAL_Entropy,VAAL,Entropy,30,35.44,33.42,0.0,43.3,0.0
VAAL_Entropy,VAAL,Entropy,40,41.23,34.23,0.0,38.85,0.0
VAAL_Entropy,VAAL,Entropy,50,47.06,42.51,0.0,42.98,0.0
VAAL_Entropy,VAAL,Entropy,60,52.54,48.48,0.0,38.53,0.0
VAAL_Entropy,VAAL,Entropy,70,51.86,55.68,0.0,50.38,0.0
VAAL_Entropy,VAAL,Entropy,80,54.4,54.63,0.0,50.65,0.0
VAAL_Entropy,VAAL,Entropy,90,53.69,58.31,0.0,52.68,0.0
VAAL_Entropy,VAAL,Entropy,100,57.6,60.33,0.0,56.94,0.0
VAAL_Entropy,VAAL,Entropy,110,53.15,63.61,0.0,58.82,0.0
VAAL_Entropy,VAAL,Entropy,120,62.94,64.86,0.0,61.72,0.0
Coreset_Entropy,Coreset,Entropy,20,25.33,25.33,25.33,25.33,25.33
Coreset_Entropy,Coreset,Entropy,30,24.04,29.78,26.19,29.13,28.36
Coreset_Entropy,Coreset,Entropy,40,31.33,33.31,21.81,32.66,34.26
Coreset_Entropy,Coreset,Entropy,50,37.87,33.8,31.51,38.39,38.05
Coreset_Entropy,Coreset,Entropy,60,42.95,49.52,34.7,41.73,41.84
Coreset_Entropy,Coreset,Entropy,70,51.3,54.31,35.77,46.86,42.74
Coreset_Entropy,Coreset,Entropy,80,53.97,54.08,37.32,49.2,56.15
Coreset_Entropy,Coreset,Entropy,90,55.35,54.7,37.05,53.13,54.78
Coreset_Entropy,Coreset,Entropy,100,57.35,57.84,44.75,57.03,56.6
Coreset_Entropy,Coreset,Entropy,110,57.51,62.57,47.47,55.51,60.83
Coreset_Entropy,Coreset,Entropy,120,59.91,63.4,49.36,59.66,62.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,48.02,48.02,48.02,48.02,48.02
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,56.47,53.11,49.37,51.91,56.25
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,57.66,54.05,53.31,61.86,57.54
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,59.21,60.33,58.56,62.68,57.79
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,64.86,62.89,65.5,64.92,62.03
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,65.79,64.47,69.13,65.57,63.21
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,69.4,64.12,71.18,68.11,67.2
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,69.03,66.4,71.89,68.52,66.59
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,70.05,70.75,69.81,70.95,72.19
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,70.8,68.83,72.57,68.63,71.24
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,120,72.85,69.73,73.33,70.0,73.79
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,28.97,28.97,28.97,28.97,28.97
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,0.0,41.02,0.0,37.9,47.09
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,0.0,48.84,0.0,42.43,44.26
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,0.0,53.74,0.0,52.55,53.39
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,0.0,59.58,0.0,61.5,59.68
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,0.0,59.97,0.0,62.38,63.73
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,0.0,60.63,0.0,65.29,63.11
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,0.0,63.85,0.0,65.89,65.43
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,0.0,65.22,0.0,68.56,66.46
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,0.0,67.76,0.0,68.52,68.64
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,120,0.0,68.56,0.0,70.44,68.82
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,18.48,18.48,18.48,18.48,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,36.52,32.44,29.2,36.32,28.91
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,44.09,44.75,41.04,44.61,41.43
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,48.43,48.11,42.15,52.0,39.91
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,51.29,54.33,43.19,54.08,39.97
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,50.63,53.85,49.09,56.94,46.99
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,54.8,57.67,55.11,60.56,50.02
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,56.47,61.26,61.21,62.52,55.07
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,58.84,62.34,63.33,67.13,59.04
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,61.63,64.07,64.81,69.64,63.63
Easy-to-Learn_Margin,Easy-to-Learn,Margin,120,65.52,66.99,67.31,71.1,66.62
Consistency_Margin,Consistency,Margin,20,45.69,45.69,45.69,45.69,45.69
Consistency_Margin,Consistency,Margin,30,44.98,44.37,0.0,49.58,0.0
Consistency_Margin,Consistency,Margin,40,52.58,50.1,0.0,53.49,0.0
Consistency_Margin,Consistency,Margin,50,52.02,56.2,0.0,55.74,0.0
Consistency_Margin,Consistency,Margin,60,55.49,58.19,0.0,58.67,0.0
Consistency_Margin,Consistency,Margin,70,56.19,61.64,0.0,61.1,0.0
Consistency_Margin,Consistency,Margin,80,61.47,63.95,0.0,63.24,0.0
Consistency_Margin,Consistency,Margin,90,64.63,59.19,0.0,67.95,0.0
Consistency_Margin,Consistency,Margin,100,66.75,64.68,0.0,69.9,0.0
Consistency_Margin,Consistency,Margin,110,68.9,65.33,0.0,70.26,0.0
Consistency_Margin,Consistency,Margin,120,68.41,69.05,0.0,65.55,0.0
Entropy_Margin,Entropy,Margin,20,26.47,26.47,26.47,26.47,26.47
Entropy_Margin,Entropy,Margin,30,43.85,43.15,37.05,36.82,39.35
Entropy_Margin,Entropy,Margin,40,46.29,46.09,43.49,48.17,36.79
Entropy_Margin,Entropy,Margin,50,51.19,55.28,47.76,53.77,47.73
Entropy_Margin,Entropy,Margin,60,58.99,61.44,59.4,57.22,55.02
Entropy_Margin,Entropy,Margin,70,60.5,61.1,62.47,59.93,57.93
Entropy_Margin,Entropy,Margin,80,62.3,62.28,63.38,64.24,60.52
Entropy_Margin,Entropy,Margin,90,63.39,64.25,68.28,66.85,60.65
Entropy_Margin,Entropy,Margin,100,66.21,64.08,67.03,69.6,66.69
Entropy_Margin,Entropy,Margin,110,66.72,64.62,69.28,69.49,68.89
Entropy_Margin,Entropy,Margin,120,68.2,68.22,72.0,71.58,69.74
Margin_Margin,Margin,Margin,20,38.88,38.88,38.88,38.88,38.88
Margin_Margin,Margin,Margin,30,0.0,0.0,40.71,0.0,48.55
Margin_Margin,Margin,Margin,40,0.0,0.0,45.4,0.0,53.58
Margin_Margin,Margin,Margin,50,0.0,0.0,52.93,0.0,54.27
Margin_Margin,Margin,Margin,60,0.0,0.0,58.49,0.0,58.49
Margin_Margin,Margin,Margin,70,0.0,0.0,62.37,0.0,59.74
Margin_Margin,Margin,Margin,80,0.0,0.0,63.54,0.0,66.48
Margin_Margin,Margin,Margin,90,0.0,0.0,64.64,0.0,67.83
Margin_Margin,Margin,Margin,100,0.0,0.0,66.77,0.0,66.89
Margin_Margin,Margin,Margin,110,0.0,0.0,68.25,0.0,69.66
Margin_Margin,Margin,Margin,120,0.0,0.0,70.61,0.0,70.0
BALD_Margin,BALD,Margin,20,26.49,26.49,26.49,26.49,26.49
BALD_Margin,BALD,Margin,30,36.51,40.94,33.81,39.4,38.38
BALD_Margin,BALD,Margin,40,50.15,46.13,53.05,49.75,51.23
BALD_Margin,BALD,Margin,50,53.72,47.82,53.46,53.01,51.66
BALD_Margin,BALD,Margin,60,56.86,53.54,60.68,55.21,57.37
BALD_Margin,BALD,Margin,70,60.61,60.26,62.93,56.99,61.39
BALD_Margin,BALD,Margin,80,62.27,62.93,64.55,63.42,63.01
BALD_Margin,BALD,Margin,90,65.79,62.55,68.39,65.31,67.07
BALD_Margin,BALD,Margin,100,67.74,64.44,67.85,66.71,66.21
BALD_Margin,BALD,Margin,110,70.86,68.9,70.47,69.46,70.68
BALD_Margin,BALD,Margin,120,71.12,69.52,72.29,70.34,72.04
VAAL_Margin,VAAL,Margin,20,4.46,4.46,4.46,4.46,4.46
VAAL_Margin,VAAL,Margin,30,31.32,44.36,16.45,0.0,0.0
VAAL_Margin,VAAL,Margin,40,43.3,50.75,33.83,0.0,0.0
VAAL_Margin,VAAL,Margin,50,56.66,50.15,47.33,0.0,0.0
VAAL_Margin,VAAL,Margin,60,57.41,53.4,57.79,0.0,0.0
VAAL_Margin,VAAL,Margin,70,57.11,56.97,61.19,0.0,0.0
VAAL_Margin,VAAL,Margin,80,60.77,61.35,61.67,0.0,0.0
VAAL_Margin,VAAL,Margin,90,63.25,63.76,62.13,0.0,0.0
VAAL_Margin,VAAL,Margin,100,66.17,64.49,64.51,0.0,0.0
VAAL_Margin,VAAL,Margin,110,64.67,67.0,66.14,0.0,0.0
VAAL_Margin,VAAL,Margin,120,68.26,66.99,66.33,0.0,0.0
Coreset_Margin,Coreset,Margin,20,25.33,25.33,25.33,25.33,25.33
Coreset_Margin,Coreset,Margin,30,30.93,36.99,30.45,40.56,40.23
Coreset_Margin,Coreset,Margin,40,41.17,44.79,38.23,49.99,44.66
Coreset_Margin,Coreset,Margin,50,53.93,51.03,47.2,53.57,51.65
Coreset_Margin,Coreset,Margin,60,55.29,53.59,57.66,56.67,57.04
Coreset_Margin,Coreset,Margin,70,53.64,55.34,58.25,61.6,61.69
Coreset_Margin,Coreset,Margin,80,61.24,56.77,56.56,60.58,61.23
Coreset_Margin,Coreset,Margin,90,60.96,58.13,60.97,64.55,63.03
Coreset_Margin,Coreset,Margin,100,65.53,59.83,61.56,65.87,64.25
Coreset_Margin,Coreset,Margin,110,66.41,63.17,67.11,66.09,66.63
Coreset_Margin,Coreset,Margin,120,67.18,63.05,66.43,68.66,66.97
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,48.02,48.02,48.02,48.02,48.02
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,53.49,56.66,52.9,51.69,50.62
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,56.55,57.47,54.13,55.65,54.61
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,58.0,55.31,59.28,60.06,54.98
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,63.77,57.95,58.39,65.52,57.99
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,63.9,63.98,61.74,65.46,59.42
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,65.92,66.85,64.38,67.02,65.47
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,67.33,70.45,67.1,67.29,64.32
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,66.98,67.72,68.88,68.44,64.01
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,70.17,68.83,69.34,63.15,66.48
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,120,72.3,68.91,70.91,69.68,67.16
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,28.97,28.97,28.97,28.97,28.97
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,37.99,34.54,37.16,34.46,35.07
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,40.31,31.11,36.17,42.02,39.34
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,49.96,36.34,45.38,47.78,38.72
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,53.89,47.6,45.94,51.95,40.33
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,54.17,55.67,48.51,59.02,43.69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,61.6,58.99,47.19,58.52,49.72
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,62.27,60.93,48.99,59.08,54.89
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,61.92,60.38,50.54,59.21,61.05
