Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,88,92,90,86,89
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,90,90,92,87,91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,91,90,92,87,91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,120,91,91,93,88,92
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,69,69,69,69,69
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,75,77,70,74,73
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,82,81,77,82,73
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,83,84,70,81,77
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,86,86,80,79,79
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,90,88,83,78,77
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,90,90,86,80,80
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,90,91,87,83,82
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,92,90,90,86,80
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,91,92,90,88,83
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,120,92,92,91,91,89
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,44,44,44,44,44
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,64,60,67,68,58
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,67,66,68,64,70
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,70,70,69,71,66
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,71,70,73,73,71
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,79,73,74,74,74
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,81,71,77,74,77
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,82,73,77,76,78
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,83,77,77,78,81
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,84,80,80,81,82
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,120,85,86,79,83,85
Consistency_Entropy,Consistency,Entropy,20,72,72,72,72,72
Consistency_Entropy,Consistency,Entropy,30,78,74,72,71,72
Consistency_Entropy,Consistency,Entropy,40,79,76,73,75,77
Consistency_Entropy,Consistency,Entropy,50,80,77,80,76,82
Consistency_Entropy,Consistency,Entropy,60,84,77,80,80,82
Consistency_Entropy,Consistency,Entropy,70,85,85,82,82,80
Consistency_Entropy,Consistency,Entropy,80,87,86,83,81,80
Consistency_Entropy,Consistency,Entropy,90,86,88,83,83,82
Consistency_Entropy,Consistency,Entropy,100,87,89,84,84,83
Consistency_Entropy,Consistency,Entropy,110,89,88,84,88,83
Consistency_Entropy,Consistency,Entropy,120,90,89,84,90,85
Entropy_Entropy,Entropy,Entropy,20,56,56,56,56,56
Entropy_Entropy,Entropy,Entropy,30,58,60,64,59,58
Entropy_Entropy,Entropy,Entropy,40,68,67,64,68,65
Entropy_Entropy,Entropy,Entropy,50,72,73,68,74,74
Entropy_Entropy,Entropy,Entropy,60,74,77,69,77,79
Entropy_Entropy,Entropy,Entropy,70,77,80,76,79,81
Entropy_Entropy,Entropy,Entropy,80,78,81,81,86,82
Entropy_Entropy,Entropy,Entropy,90,78,79,81,85,82
Entropy_Entropy,Entropy,Entropy,100,77,83,81,87,84
Entropy_Entropy,Entropy,Entropy,110,80,84,79,88,83
Entropy_Entropy,Entropy,Entropy,120,81,86,83,90,83
Margin_Entropy,Margin,Entropy,20,70,70,70,70,70
Margin_Entropy,Margin,Entropy,30,71,70,61,69,68
Margin_Entropy,Margin,Entropy,40,78,68,67,78,66
Margin_Entropy,Margin,Entropy,50,80,83,71,80,74
Margin_Entropy,Margin,Entropy,60,81,84,76,79,82
Margin_Entropy,Margin,Entropy,70,85,85,76,84,81
Margin_Entropy,Margin,Entropy,80,85,88,80,86,84
Margin_Entropy,Margin,Entropy,90,90,86,81,90,84
Margin_Entropy,Margin,Entropy,100,91,90,81,90,85
Margin_Entropy,Margin,Entropy,110,91,91,81,92,84
Margin_Entropy,Margin,Entropy,120,93,92,83,91,86
BALD_Entropy,BALD,Entropy,20,61,61,61,61,61
BALD_Entropy,BALD,Entropy,30,60,60,58,61,68
BALD_Entropy,BALD,Entropy,40,68,60,74,65,75
BALD_Entropy,BALD,Entropy,50,75,67,76,69,76
BALD_Entropy,BALD,Entropy,60,72,73,78,76,78
BALD_Entropy,BALD,Entropy,70,78,79,81,79,81
BALD_Entropy,BALD,Entropy,80,77,84,82,81,79
BALD_Entropy,BALD,Entropy,90,79,86,87,82,83
BALD_Entropy,BALD,Entropy,100,81,89,87,85,84
BALD_Entropy,BALD,Entropy,110,80,89,88,87,90
BALD_Entropy,BALD,Entropy,120,82,90,89,88,90
VAAL_Entropy,VAAL,Entropy,20,57,57,57,57,57
VAAL_Entropy,VAAL,Entropy,30,73,62,66,69,65
VAAL_Entropy,VAAL,Entropy,40,74,59,71,71,75
VAAL_Entropy,VAAL,Entropy,50,72,61,74,71,78
VAAL_Entropy,VAAL,Entropy,60,75,66,82,75,76
VAAL_Entropy,VAAL,Entropy,70,75,66,81,82,78
VAAL_Entropy,VAAL,Entropy,80,79,76,82,83,78
VAAL_Entropy,VAAL,Entropy,90,79,78,84,84,80
VAAL_Entropy,VAAL,Entropy,100,81,81,89,87,82
VAAL_Entropy,VAAL,Entropy,110,82,81,90,88,82
VAAL_Entropy,VAAL,Entropy,120,83,81,91,88,84
Coreset_Entropy,Coreset,Entropy,20,61,61,61,61,61
Coreset_Entropy,Coreset,Entropy,30,65,70,67,62,66
Coreset_Entropy,Coreset,Entropy,40,65,68,69,68,63
Coreset_Entropy,Coreset,Entropy,50,67,66,70,68,66
Coreset_Entropy,Coreset,Entropy,60,71,75,74,74,67
Coreset_Entropy,Coreset,Entropy,70,82,78,69,78,73
Coreset_Entropy,Coreset,Entropy,80,84,80,77,78,81
Coreset_Entropy,Coreset,Entropy,90,83,79,74,80,83
Coreset_Entropy,Coreset,Entropy,100,83,82,77,83,85
Coreset_Entropy,Coreset,Entropy,110,84,83,79,83,83
Coreset_Entropy,Coreset,Entropy,120,81,85,79,86,86
Random_Margin,Random,Margin,20,75,75,75,75,75
Random_Margin,Random,Margin,30,78,80,78,81,79
Random_Margin,Random,Margin,40,81,83,82,86,82
Random_Margin,Random,Margin,50,83,84,85,87,85
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,79,79,79,79,79
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,84,83,81,84,82
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,87,87,83,88,83
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,89,87,84,89,87
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,91,87,87,90,89
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,89,89,88,92,90
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,90,89,90,91,91
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,91,90,91,93,92
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,91,90,91,94,91
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,92,91,91,93,93
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,120,93,91,91,93,93
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,69,69,69,69,69
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,74,74,71,71,73
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,76,78,76,70,83
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,86,86,77,80,85
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,86,88,79,84,85
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,86,89,81,85,85
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,87,90,84,87,88
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,89,91,88,90,90
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,90,92,90,92,92
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,91,92,90,91,92
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,120,91,92,92,92,92
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,44,44,44,44,44
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,58,62,57,63,59
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,64,69,74,68,68
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,73,72,75,74,71
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,76,81,82,76,79
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,80,83,82,79,86
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,78,84,81,80,85
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,80,85,84,81,87
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,80,84,86,87,89
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,85,87,88,91,90
Easy-to-Learn_Margin,Easy-to-Learn,Margin,120,86,88,89,90,90
Consistency_Margin,Consistency,Margin,20,72,72,72,72,72
Consistency_Margin,Consistency,Margin,30,83,78,78,77,82
Consistency_Margin,Consistency,Margin,40,78,80,79,79,80
Consistency_Margin,Consistency,Margin,50,84,80,85,85,88
Consistency_Margin,Consistency,Margin,60,86,80,86,87,88
Consistency_Margin,Consistency,Margin,70,86,84,89,88,88
Consistency_Margin,Consistency,Margin,80,86,86,91,88,89
Consistency_Margin,Consistency,Margin,90,88,89,91,90,91
Consistency_Margin,Consistency,Margin,100,90,90,91,89,91
Consistency_Margin,Consistency,Margin,110,91,92,91,91,93
Consistency_Margin,Consistency,Margin,120,93,92,91,92,92
Entropy_Margin,Entropy,Margin,20,56,56,56,56,56
Entropy_Margin,Entropy,Margin,30,70,73,68,67,69
Entropy_Margin,Entropy,Margin,40,73,79,72,78,75
Entropy_Margin,Entropy,Margin,50,79,85,81,82,84
Entropy_Margin,Entropy,Margin,60,79,86,80,84,82
Entropy_Margin,Entropy,Margin,70,84,88,81,87,89
Entropy_Margin,Entropy,Margin,80,85,90,81,88,90
Entropy_Margin,Entropy,Margin,90,86,90,80,89,92
Entropy_Margin,Entropy,Margin,100,88,90,84,89,91
Entropy_Margin,Entropy,Margin,110,89,92,86,90,92
Entropy_Margin,Entropy,Margin,120,87,92,84,90,92
Margin_Margin,Margin,Margin,20,70,70,70,70,70
Margin_Margin,Margin,Margin,30,76,70,70,78,78
Margin_Margin,Margin,Margin,40,81,80,86,86,79
Margin_Margin,Margin,Margin,50,81,82,86,83,87
Margin_Margin,Margin,Margin,60,84,84,89,87,87
Margin_Margin,Margin,Margin,70,89,83,90,89,89
Margin_Margin,Margin,Margin,80,91,83,89,91,90
Margin_Margin,Margin,Margin,90,92,84,90,91,92
Margin_Margin,Margin,Margin,100,92,90,90,92,93
Margin_Margin,Margin,Margin,110,92,91,91,92,93
Margin_Margin,Margin,Margin,120,92,92,92,92,94
BALD_Margin,BALD,Margin,20,61,61,61,61,61
BALD_Margin,BALD,Margin,30,76,73,70,77,72
BALD_Margin,BALD,Margin,40,79,80,81,82,73
BALD_Margin,BALD,Margin,50,79,84,83,83,77
BALD_Margin,BALD,Margin,60,88,86,84,87,78
BALD_Margin,BALD,Margin,70,88,89,86,88,80
BALD_Margin,BALD,Margin,80,90,90,89,89,82
BALD_Margin,BALD,Margin,90,91,90,90,90,81
BALD_Margin,BALD,Margin,100,90,91,91,90,84
BALD_Margin,BALD,Margin,110,91,91,90,92,84
BALD_Margin,BALD,Margin,120,92,91,90,92,86
VAAL_Margin,VAAL,Margin,20,57,57,57,57,57
VAAL_Margin,VAAL,Margin,30,68,72,67,63,67
VAAL_Margin,VAAL,Margin,40,75,74,82,72,68
VAAL_Margin,VAAL,Margin,50,83,79,85,78,76
VAAL_Margin,VAAL,Margin,60,85,83,86,78,77
VAAL_Margin,VAAL,Margin,70,85,83,88,81,84
VAAL_Margin,VAAL,Margin,80,88,86,89,82,85
VAAL_Margin,VAAL,Margin,90,90,85,90,87,84
VAAL_Margin,VAAL,Margin,100,90,81,90,91,86
VAAL_Margin,VAAL,Margin,110,92,90,90,92,90
VAAL_Margin,VAAL,Margin,120,92,90,91,91,91
Coreset_Margin,Coreset,Margin,20,61,61,61,61,61
Coreset_Margin,Coreset,Margin,30,69,63,63,69,69
Coreset_Margin,Coreset,Margin,40,73,66,70,74,73
Coreset_Margin,Coreset,Margin,50,77,73,74,78,75
Coreset_Margin,Coreset,Margin,60,78,75,79,82,79
Coreset_Margin,Coreset,Margin,70,79,75,81,85,85
Coreset_Margin,Coreset,Margin,80,82,75,81,86,86
Coreset_Margin,Coreset,Margin,90,89,78,83,87,88
Coreset_Margin,Coreset,Margin,100,89,83,83,90,89
Coreset_Margin,Coreset,Margin,110,90,85,86,89,90
Coreset_Margin,Coreset,Margin,120,90,85,87,91,90
Random_BALD,Random,BALD,20,75,75,75,75,75
Random_BALD,Random,BALD,30,77,76,79,78,79
Random_BALD,Random,BALD,40,80,78,80,77,82
Random_BALD,Random,BALD,50,81,80,82,81,85
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,79,79,79,79,79
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,81,82,79,78,82
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,84,85,83,81,84
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,86,87,86,85,86
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,88,88,86,89,87
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,89,89,88,90,87
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,91,90,89,91,89
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,91,92,90,91,89
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,91,92,91,91,89
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,92,91,92,90,89
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,120,94,92,92,91,90
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,69,69,69,69,69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,67,66,69,64,65
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,70,66,70,68,73
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,84,70,79,80,69
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,83,74,81,78,75
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,82,78,82,82,81
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,85,82,82,83,82
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,86,82,83,85,88
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,85,83,81,84,89
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,87,87,86,87,90
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,120,86,90,86,89,91
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,44,44,44,44,44
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,58,57,66,60,58
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,64,55,59,62,61
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,69,60,68,66,58
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,72,68,68,68,71
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,76,70,71,74,74
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,77,74,71,74,73
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,80,74,77,74,78
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,76,79,79,76,79
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,81,80,81,80,81
Easy-to-Learn_BALD,Easy-to-Learn,BALD,120,81,77,82,80,83
Consistency_BALD,Consistency,BALD,20,72,72,72,72,72
Consistency_BALD,Consistency,BALD,30,77,70,74,71,71
Consistency_BALD,Consistency,BALD,40,77,76,76,71,72
Consistency_BALD,Consistency,BALD,50,78,79,75,73,74
Consistency_BALD,Consistency,BALD,60,78,79,76,78,77
Consistency_BALD,Consistency,BALD,70,80,82,80,85,79
Consistency_BALD,Consistency,BALD,80,83,82,84,85,79
Consistency_BALD,Consistency,BALD,90,84,84,85,86,81
Consistency_BALD,Consistency,BALD,100,90,85,87,86,81
Consistency_BALD,Consistency,BALD,110,91,86,87,87,83
Consistency_BALD,Consistency,BALD,120,90,87,87,88,83
Entropy_BALD,Entropy,BALD,20,56,56,56,56,56
Entropy_BALD,Entropy,BALD,30,54,61,58,53,55
Entropy_BALD,Entropy,BALD,40,62,64,58,67,67
Entropy_BALD,Entropy,BALD,50,68,65,72,75,73
Entropy_BALD,Entropy,BALD,60,76,69,67,78,74
Entropy_BALD,Entropy,BALD,70,80,70,82,77,81
Entropy_BALD,Entropy,BALD,80,83,74,82,81,81
Entropy_BALD,Entropy,BALD,90,78,79,84,80,86
Entropy_BALD,Entropy,BALD,100,84,81,85,83,85
Entropy_BALD,Entropy,BALD,110,82,81,88,85,87
Entropy_BALD,Entropy,BALD,120,84,83,87,86,90
Margin_BALD,Margin,BALD,20,70,70,70,70,70
Margin_BALD,Margin,BALD,30,69,71,67,67,67
Margin_BALD,Margin,BALD,40,70,80,73,74,71
Margin_BALD,Margin,BALD,50,74,81,76,80,75
Margin_BALD,Margin,BALD,60,77,83,82,78,76
Margin_BALD,Margin,BALD,70,86,88,87,78,84
Margin_BALD,Margin,BALD,80,87,89,91,88,87
Margin_BALD,Margin,BALD,90,90,90,90,87,87
Margin_BALD,Margin,BALD,100,86,90,89,87,88
Margin_BALD,Margin,BALD,110,90,91,91,90,87
Margin_BALD,Margin,BALD,120,90,91,92,89,86
BALD_BALD,BALD,BALD,20,61,61,61,61,61
BALD_BALD,BALD,BALD,30,62,64,64,61,64
BALD_BALD,BALD,BALD,40,64,64,64,68,69
BALD_BALD,BALD,BALD,50,66,69,77,73,74
BALD_BALD,BALD,BALD,60,80,70,76,74,75
BALD_BALD,BALD,BALD,70,79,67,77,76,77
BALD_BALD,BALD,BALD,80,83,70,79,82,79
BALD_BALD,BALD,BALD,90,83,73,83,85,84
BALD_BALD,BALD,BALD,100,85,75,83,86,85
BALD_BALD,BALD,BALD,110,83,74,88,86,88
BALD_BALD,BALD,BALD,120,85,81,90,87,88
VAAL_BALD,VAAL,BALD,20,57,57,57,57,57
VAAL_BALD,VAAL,BALD,30,64,65,60,63,68
VAAL_BALD,VAAL,BALD,40,67,67,63,61,76
VAAL_BALD,VAAL,BALD,50,72,70,76,70,76
VAAL_BALD,VAAL,BALD,60,73,74,80,71,75
VAAL_BALD,VAAL,BALD,70,75,73,81,72,79
VAAL_BALD,VAAL,BALD,80,82,75,85,74,84
VAAL_BALD,VAAL,BALD,90,84,75,89,75,84
VAAL_BALD,VAAL,BALD,100,86,77,89,75,83
VAAL_BALD,VAAL,BALD,110,86,78,91,78,84
VAAL_BALD,VAAL,BALD,120,86,83,92,79,88
Coreset_BALD,Coreset,BALD,20,61,61,61,61,61
Coreset_BALD,Coreset,BALD,30,66,64,64,64,60
Coreset_BALD,Coreset,BALD,40,67,68,66,67,64
Coreset_BALD,Coreset,BALD,50,74,69,69,71,64
Coreset_BALD,Coreset,BALD,60,76,75,81,75,68
Coreset_BALD,Coreset,BALD,70,77,78,80,78,75
Coreset_BALD,Coreset,BALD,80,80,84,82,80,76
Coreset_BALD,Coreset,BALD,90,79,81,77,81,78
Coreset_BALD,Coreset,BALD,100,80,82,80,82,78
Coreset_BALD,Coreset,BALD,110,79,82,83,83,84
Coreset_BALD,Coreset,BALD,120,81,87,83,82,85
Random_Coreset,Random,Coreset,20,75,75,75,75,75
Random_Coreset,Random,Coreset,30,79,80,82,77,79
Random_Coreset,Random,Coreset,40,85,82,83,88,86
Random_Coreset,Random,Coreset,50,90,83,88,89,88
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,79,79,79,79,79
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,86,84,82,85,83
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,85,85,85,83,86
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,88,87,88,87,87
